article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
australia-news_2020_may_12_murray-darling-lower-lakes-were-largely-fresh-before-european-settlement-csiro-review-finds,The Guardian,special_reports,"""sea level""","Murray-Darling lower lakes were largely fresh before European settlement, CSIRO review finds",https://www.theguardian.com/australia-news/2020/may/12/murray-darling-lower-lakes-were-largely-fresh-before-european-settlement-csiro-review-finds,2020-05-12,1,https://i.guim.co.uk/img/media/97b15aea329e2143745bdf6cfe286d292d4d13d6/0_0_770_743/master/770.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-05-12_australia-news_2020_may_12_murray-darling-lower-lakes-were-largely-fresh-before-european-settlement-csiro-review-finds_img01.jpg,A map of the barrages from the scientists’ report. Illustration: Murray-Darling Basin Authority,
us-news_2020_may_20_first-thing-yes-trump-really-is-taking-hydroxychloroquine,The Guardian,special_reports,"""carbon dioxide""","First Thing: yes, Trump really is taking hydroxychloroquine",https://www.theguardian.com/us-news/2020/may/20/first-thing-yes-trump-really-is-taking-hydroxychloroquine,2020-05-20,1,https://i.guim.co.uk/img/media/4faa13663274f7ca8387666eedba86345ebbb249/64_1189_2146_1287/master/2146.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-05-20_us-news_2020_may_20_first-thing-yes-trump-really-is-taking-hydroxychloroquine_img01.jpg,‘The virus is frightening’: an illustration by Mark Haddon from his graphic short story. Illustration: Mark Haddon,
travel_2020_jul_13_croatia-this-summer-areas-without-the-crowds-beach-mountains-wildlife,The Guardian,special_reports,"""sea level""",Croatia this summer: three areas to visit without the crowds,https://www.theguardian.com/travel/2020/jul/13/croatia-this-summer-areas-without-the-crowds-beach-mountains-wildlife,2020-07-13,1,https://i.guim.co.uk/img/media/ae8cbeda1611da134e9271cb1e8fe222ca8ce6c6/0_82_991_595/master/991.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-07-13_travel_2020_jul_13_croatia-this-summer-areas-without-the-crowds-beach-mountains-wildlife_img01.jpg,,
environment_2020_jul_20_most-polar-bears-to-disappear-by-2100-study-predicts-aoe,The Guardian,special_reports,"""carbon dioxide""","Most polar bears to disappear by 2100, study predicts",https://www.theguardian.com/environment/2020/jul/20/most-polar-bears-to-disappear-by-2100-study-predicts-aoe,2020-07-20,1,https://i.guim.co.uk/img/media/cc91275141611b99f7a6d5a153dba7b79f26fdd0/0_0_4866_2100/master/4866.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-07-20_environment_2020_jul_20_most-polar-bears-to-disappear-by-2100-study-predicts-aoe_img01.jpg,Illustration: Polar Bears International,
environment_2020_sep_01_terrawatch-how-much-peat-is-there-on-earth,The Guardian,special_reports,"""global warming""",Terrawatch: how much peat is there on Earth?,https://www.theguardian.com/environment/2020/sep/01/terrawatch-how-much-peat-is-there-on-earth,2020-09-01,1,https://i.guim.co.uk/img/media/7bff41cd3c7d606996b4eacd39ecbd060dcb8e60/0_152_1174_1135/master/1174.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-09-01_environment_2020_sep_01_terrawatch-how-much-peat-is-there-on-earth_img01.jpg,Map of the extent of peatlands in the northern hemisphere. Illustration: Gustaf Hugelius/Stockholm University,
lifeandstyle_2020_sep_11_the-best-new-design-from-posters-that-clean-the-air-to-the-youngest-artist-in-the-tate-collection,The Guardian,special_reports,"""global warming""","The best new design, from posters that clean the air to the youngest artist in the Tate collection",https://www.theguardian.com/lifeandstyle/2020/sep/11/the-best-new-design-from-posters-that-clean-the-air-to-the-youngest-artist-in-the-tate-collection,2020-09-11,1,https://i.guim.co.uk/img/media/6e4544785b4090e8179f4aad05d4d84c032104ec/0_0_5000_3000/master/5000.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-09-11_lifeandstyle_2020_sep_11_the-best-new-design-from-posters-that-clean-the-air-to-the-youngest-artist-in-the-tate-collection_img01.jpg,Infographics from the Covid-19 DesignToolkit created by the Applied wayfinding agency Composite: Applied/Applied,
travel_2020_sep_13_canoeing-in-suffolk-river-waveney-adventure,The Guardian,special_reports,"""sea level""",‘An escape route into another world’: canoeing in Suffolk,https://www.theguardian.com/travel/2020/sep/13/canoeing-in-suffolk-river-waveney-adventure,2020-09-13,1,https://i.guim.co.uk/img/media/19bed55183d2e496b6df5118940b647e371d6be2/0_0_1148_780/master/1148.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-09-13_travel_2020_sep_13_canoeing-in-suffolk-river-waveney-adventure_img01.jpg,,
australia-news_2020_oct_28_industrial-emissions-set-to-rise-for-another-decade-despite-coalitions-pledge-to-cut-carbon-pollution,The Guardian,special_reports,"""greenhouse gas""",Industrial emissions set to rise for another decade despite Coalition's pledge to cut carbon pollution,https://www.theguardian.com/australia-news/2020/oct/28/industrial-emissions-set-to-rise-for-another-decade-despite-coalitions-pledge-to-cut-carbon-pollution,2020-10-27,1,https://i.guim.co.uk/img/uploads/2020/10/27/Picture_1959.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-10-27_australia-news_2020_oct_28_industrial-emissions-set-to-rise-for-another-decade-despite-coalitions-pledge-to-cut-carbon-pollution_img01.png,RepuTex analysis of government data showing the projected decline in electricity emissions and rise in industrial emissions.,
australia-news_2020_oct_28_industrial-emissions-set-to-rise-for-another-decade-despite-coalitions-pledge-to-cut-carbon-pollution,The Guardian,special_reports,"""greenhouse gas""",Industrial emissions set to rise for another decade despite Coalition's pledge to cut carbon pollution,https://www.theguardian.com/australia-news/2020/oct/28/industrial-emissions-set-to-rise-for-another-decade-despite-coalitions-pledge-to-cut-carbon-pollution,2020-10-27,2,https://i.guim.co.uk/img/uploads/2020/10/27/Picture_1960.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-10-27_australia-news_2020_oct_28_industrial-emissions-set-to-rise-for-another-decade-despite-coalitions-pledge-to-cut-carbon-pollution_img02.png,The sources of Australia’s industrial emissions.,
culture_2020_nov_08_a-new-chapter-in-the-evolution-of-yuval-noah-harari-sapiens-interview-graphic,The Guardian,special_reports,"""global warming""",A new chapter in the evolution of Yuval Noah Harari's Sapiens,https://www.theguardian.com/culture/2020/nov/08/a-new-chapter-in-the-evolution-of-yuval-noah-harari-sapiens-interview-graphic,2020-11-08,1,https://i.guim.co.uk/img/media/9fa80bc0b2f457d65509f5b70ac98115892aa82a/0_0_6480_3888/master/6480.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-11-08_culture_2020_nov_08_a-new-chapter-in-the-evolution-of-yuval-noah-harari-sapiens-interview-graphic_img01.jpg,"Yuval Noah Harari, drawn by Daniel Casanave for Sapiens: A Graphic History.",
science_2020_nov_13_rising-levels-of-carbon-dioxide-increasing-extreme-weather-events-in-australia-report-finds,The Guardian,special_reports,"""greenhouse gas""","Rising levels of carbon dioxide increasing extreme weather events in Australia, report finds",https://www.theguardian.com/science/2020/nov/13/rising-levels-of-carbon-dioxide-increasing-extreme-weather-events-in-australia-report-finds,2020-11-12,1,https://i.guim.co.uk/img/media/6103471f75beb40ec2fa9e9bd1ab799814480016/0_41_1537_922/master/1537.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-11-12_science_2020_nov_13_rising-levels-of-carbon-dioxide-increasing-extreme-weather-events-in-australia-report-finds_img01.jpg,,
environment_2020_nov_14_green-giants-the-massive-projects-that-could-make-australia-a-clean-energy-superpower,The Guardian,special_reports,"""greenhouse gas""",Green giants: the massive projects that could make Australia a clean energy superpower,https://www.theguardian.com/environment/2020/nov/14/green-giants-the-massive-projects-that-could-make-australia-a-clean-energy-superpower,2020-11-13,1,https://i.guim.co.uk/img/media/d8f9360c8dc7e91a6476cc111aa34b7404576d36/121_139_2079_1377/master/2079.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-11-13_environment_2020_nov_14_green-giants-the-massive-projects-that-could-make-australia-a-clean-energy-superpower_img01.jpg,A map of the proposal to construct a 2.2GW windfarm in Bass Strait off Port Albert and Mcloughlins Beach in South Gippsland.,
travel_2020_nov_27_foodie-road-trip-in-the-kazakhstan-desert,The Guardian,special_reports,"""sea level""",Feasts and holy days in the Kazakhstan desert,https://www.theguardian.com/travel/2020/nov/27/foodie-road-trip-in-the-kazakhstan-desert,2020-11-27,1,https://i.guim.co.uk/img/media/b88be1df51cb9418feb1dc85874b46b9a9597dbf/0_0_1583_1088/master/1583.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-11-27_travel_2020_nov_27_foodie-road-trip-in-the-kazakhstan-desert_img01.jpg,,
environment_2020_dec_08_the-paris-agreement-five-years-on-is-it-strong-enough-to-avert-climate-catastrophe,The Guardian,special_reports,"""climate change""",The Paris agreement five years on: is it strong enough to avert climate catastrophe?,https://www.theguardian.com/environment/2020/dec/08/the-paris-agreement-five-years-on-is-it-strong-enough-to-avert-climate-catastrophe,2020-12-08,1,https://i.guim.co.uk/img/media/cc4143d2be0b5c795e6846e274cac34b042d198e/0_0_4000_2402/master/4000.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-12-08_environment_2020_dec_08_the-paris-agreement-five-years-on-is-it-strong-enough-to-avert-climate-catastrophe_img01.jpg,US president-elect Joe Biden has appointed John Kerry as his special presidential envoy for climate. Illustration: Guardian Design,
world_2020_dec_31_from-volunteering-to-vaccines-the-best-of-a-bad-year,The Guardian,special_reports,emissions,From volunteering to vaccines … the best of a bad year,https://www.theguardian.com/world/2020/dec/31/from-volunteering-to-vaccines-the-best-of-a-bad-year,2020-12-31,1,https://i.guim.co.uk/img/media/157045dfce8533335876f23d869eaf8273a2909d/0_0_4000_2400/master/4000.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2020-12-31_world_2020_dec_31_from-volunteering-to-vaccines-the-best-of-a-bad-year_img01.jpg,Illustration: Guardian Design,
australia-news_2023_mar_24_afternoon-update-ken-wyatt-warns-liberals-on-opposing-voice-nsw-election-race-wraps-up-city-killer-asteroid-to-pass-us-by,The Guardian,ar6,IPCC,Afternoon Update: Ken Wyatt warns Liberals on opposing voice; NSW election race wraps up; and ‘city killer’ asteroid to pass us by,https://www.theguardian.com/australia-news/2023/mar/24/afternoon-update-ken-wyatt-warns-liberals-on-opposing-voice-nsw-election-race-wraps-up-city-killer-asteroid-to-pass-us-by,2023-03-24,1,https://i.guim.co.uk/img/media/14f646aa06a35b46a391f66613235bde63fd2664/0_0_1000_600/master/1000.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2023-03-24_australia-news_2023_mar_24_afternoon-update-ken-wyatt-warns-liberals-on-opposing-voice-nsw-election-race-wraps-up-city-killer-asteroid-to-pass-us-by_img01.jpg,Composite: The Guardian,
world_2023_oct_07_italy-births-far-right-demographic-winter,The Guardian,ar6,"""sea level""",The battle for births: how the far right are exploiting Italy’s ‘demographic winter’,https://www.theguardian.com/world/2023/oct/07/italy-births-far-right-demographic-winter,2023-10-07,1,https://i.guim.co.uk/img/media/1f523c2b3f0a24db95e51d686b8f35938ee835a4/0_0_899_686/master/899.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2023-10-07_world_2023_oct_07_italy-births-far-right-demographic-winter_img01.jpg,,
environment_2023_dec_08_what-happens-if-the-15c-target-for-global-heating-is-missed,The Guardian,ar6,IPCC,What happens if the 1.5C target for global heating is missed?,https://www.theguardian.com/environment/2023/dec/08/what-happens-if-the-15c-target-for-global-heating-is-missed,2023-12-08,1,https://i.guim.co.uk/img/media/f3da1d3f1f3b96bea13833ea07b70352647a8367/0_0_6458_3874/master/6458.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2023-12-08_environment_2023_dec_08_what-happens-if-the-15c-target-for-global-heating-is-missed_img01.jpg,,
environment_2023_dec_08_what-happens-if-the-15c-target-for-global-heating-is-missed,The Guardian,ar6,IPCC,What happens if the 1.5C target for global heating is missed?,https://www.theguardian.com/environment/2023/dec/08/what-happens-if-the-15c-target-for-global-heating-is-missed,2023-12-08,2,https://i.guim.co.uk/img/media/9510af8234efec111d9fadf88ae20b5ae3c5d83e/0_0_5000_2999/master/5000.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2023-12-08_environment_2023_dec_08_what-happens-if-the-15c-target-for-global-heating-is-missed_img02.jpg,,
environment_2023_dec_08_what-happens-if-the-15c-target-for-global-heating-is-missed,The Guardian,ar6,IPCC,What happens if the 1.5C target for global heating is missed?,https://www.theguardian.com/environment/2023/dec/08/what-happens-if-the-15c-target-for-global-heating-is-missed,2023-12-08,3,https://i.guim.co.uk/img/media/c7141a4cd2b3f749ffa3c9a918976e52a9d2d557/0_0_5000_2999/master/5000.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2023-12-08_environment_2023_dec_08_what-happens-if-the-15c-target-for-global-heating-is-missed_img03.jpg,,
environment_2023_dec_08_what-happens-if-the-15c-target-for-global-heating-is-missed,The Guardian,ar6,IPCC,What happens if the 1.5C target for global heating is missed?,https://www.theguardian.com/environment/2023/dec/08/what-happens-if-the-15c-target-for-global-heating-is-missed,2023-12-08,4,https://i.guim.co.uk/img/media/0d06b0e425bd0f55c972341af48d048bb4a41b6d/0_0_5000_2999/master/5000.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2023-12-08_environment_2023_dec_08_what-happens-if-the-15c-target-for-global-heating-is-missed_img04.jpg,,
environment_2023_dec_08_what-happens-if-the-15c-target-for-global-heating-is-missed,The Guardian,ar6,IPCC,What happens if the 1.5C target for global heating is missed?,https://www.theguardian.com/environment/2023/dec/08/what-happens-if-the-15c-target-for-global-heating-is-missed,2023-12-08,5,https://i.guim.co.uk/img/media/43bbad634f02292be841214f67806df2ea0026e9/0_0_5000_2999/master/5000.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2023-12-08_environment_2023_dec_08_what-happens-if-the-15c-target-for-global-heating-is-missed_img05.jpg,,
environment_2024_feb_12_revealed-the-1200-big-methane-leaks-from-waste-dumps-trashing-the-planet,The Guardian,ar6,"""carbon dioxide""","Revealed: the 1,200 big methane leaks from waste dumps trashing the planet",https://www.theguardian.com/environment/2024/feb/12/revealed-the-1200-big-methane-leaks-from-waste-dumps-trashing-the-planet,2024-02-12,1,https://i.guim.co.uk/img/media/90ee7206155bb3ec841e1dbbc8f062a9ec176152/0_0_1300_450/master/1300.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-02-12_environment_2024_feb_12_revealed-the-1200-big-methane-leaks-from-waste-dumps-trashing-the-planet_img01.jpg,"South Asia is a major source of uncontrolled methane leaks, but large emissions have also been detected in Spain and Argentina. Composite: Guardian",
australia-news_2024_mar_25_surge-in-wa-emissions-puts-australias-net-zero-targets-in-doubt,The Guardian,ar6,"""carbon dioxide""",Surge in WA emissions puts Australia’s net zero targets in doubt,https://www.theguardian.com/australia-news/2024/mar/25/surge-in-wa-emissions-puts-australias-net-zero-targets-in-doubt,2024-03-24,1,https://i.guim.co.uk/img/media/a64d5677e04100dabd059cdb4ce95621811b2661/0_0_745_789/master/745.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-03-24_australia-news_2024_mar_25_surge-in-wa-emissions-puts-australias-net-zero-targets-in-doubt_img01.jpg,Illustration: Sectoral emissions reduction strategy,
environment_article_2024_may_08_world-scientists-climate-failure-survey-global-temperature,The Guardian,ar6,IPCC,World’s top climate scientists expect global heating to blast past 1.5C target,https://www.theguardian.com/environment/article/2024/may/08/world-scientists-climate-failure-survey-global-temperature,2024-05-08,1,https://i.guim.co.uk/img/media/ef699b6c962c93f082b1a8e02c4d60e4c1c17513/0_0_5000_3000/master/5000.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-05-08_environment_article_2024_may_08_world-scientists-climate-failure-survey-global-temperature_img01.jpg,The climate crisis is already causing profound damage to lives and livelihoods across the world. Illustration: Guardian Design/Halil Kahraman,
environment_article_2024_may_11_brutal-heatwaves-submerged-cities-what-3c-world-would-look-like,The Guardian,ar6,"""global warming""",Brutal heatwaves and submerged cities: what a 3C world would look like,https://www.theguardian.com/environment/article/2024/may/11/brutal-heatwaves-submerged-cities-what-3c-world-would-look-like,2024-05-11,1,https://i.guim.co.uk/img/media/a90038975f2a28f442e5bf7759b2255483b9b560/0_0_8000_4485/master/8000.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-05-11_environment_article_2024_may_11_brutal-heatwaves-submerged-cities-what-3c-world-would-look-like_img01.jpg,"‘Every tenth of a degree matters,’ said one expert. Composite: Ashley Cooper/Global Warming Images",
australia-news_commentisfree_article_2024_jun_20_peter-dutton-nuclear-power-plan-economic-disaster-australian-electricity-prices-opinion,The Guardian,ar6,"""global warming""",Peter Dutton’s nuclear plan is an economic disaster that would leave Australians paying more for electricity,https://www.theguardian.com/australia-news/commentisfree/article/2024/jun/20/peter-dutton-nuclear-power-plan-economic-disaster-australian-electricity-prices-opinion,2024-06-20,1,https://i.guim.co.uk/img/media/0949c0bac70ed4c97ed9c046cd08b9788a7a719a/2586_1105_4079_2294/4079.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-06-20_australia-news_commentisfree_article_2024_jun_20_peter-dutton-nuclear-power-plan-economic-disaster-australian-electricity-prices-opinion_img01.jpg,Peter Dutton outlines timeline of Coalition's plan for nuclear power rollout – video,
environment_article_2024_aug_14_unprecedented-number-of-heat-records-broken-around-world-this-year,The Guardian,ar6,"""sea level""",Unprecedented number of heat records broken around world this year,https://www.theguardian.com/environment/article/2024/aug/14/unprecedented-number-of-heat-records-broken-around-world-this-year,2024-08-14,1,https://i.guim.co.uk/img/media/240d79a08290f82501e1afeaa9449fd675e4dfde/0_0_5000_3000/master/5000.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-08-14_environment_article_2024_aug_14_unprecedented-number-of-heat-records-broken-around-world-this-year_img01.jpg,Illustration: Guardian Design,
environment_article_2024_aug_14_unprecedented-number-of-heat-records-broken-around-world-this-year,The Guardian,ar6,"""sea level""",Unprecedented number of heat records broken around world this year,https://www.theguardian.com/environment/article/2024/aug/14/unprecedented-number-of-heat-records-broken-around-world-this-year,2024-08-14,2,https://i.guim.co.uk/img/media/ab201fefc0dae023bb02e9e8c206c89be2c613d5/0_0_5000_2987/master/5000.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-08-14_environment_article_2024_aug_14_unprecedented-number-of-heat-records-broken-around-world-this-year_img02.jpg,"On 7 June, Egypt (pictured left) registered a national high of 50.9C at Aswan. In May this year, Laos (pictured right) entered new heat territory with 43.7C recorded at Tha Ngon. Illustration: Guardian Design",
environment_article_2024_aug_15_we-should-have-better-answers-by-now-climate-scientists-baffled-by-unexpected-pace-of-heating,The Guardian,ar6,"""global warming""",‘We should have better answers by now’: climate scientists baffled by unexpected pace of heating,https://www.theguardian.com/environment/article/2024/aug/15/we-should-have-better-answers-by-now-climate-scientists-baffled-by-unexpected-pace-of-heating,2024-08-15,1,https://i.guim.co.uk/img/media/f300cc8293799af3c9d158742d5e1e338d6eebc7/0_0_5000_3000/master/5000.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-08-15_environment_article_2024_aug_15_we-should-have-better-answers-by-now-climate-scientists-baffled-by-unexpected-pace-of-heating_img01.jpg,Illustration: Guardian Design,
travel_article_2024_aug_26_new-cycle-trail-denmark-jutland-peninsula,The Guardian,ar6,"""global warming""",Fjords and seaweed safaris: a new cycle trail along Denmark’s east coast,https://www.theguardian.com/travel/article/2024/aug/26/new-cycle-trail-denmark-jutland-peninsula,2024-08-26,1,https://i.guim.co.uk/img/media/2a3436b9fcaff839f45a5ef463387959f2bd6e44/0_0_2492_1102/master/2492.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-08-26_travel_article_2024_aug_26_new-cycle-trail-denmark-jutland-peninsula_img01.jpg,,
us-news_2024_oct_03_flooding-us-cities-2100,The Guardian,ar6,"""sea level""",How bad will flooding get by 2100? These AI images show US destinations underwater,https://www.theguardian.com/us-news/2024/oct/03/flooding-us-cities-2100,2024-10-03,1,https://i.guim.co.uk/img/media/fd54902073a1d00a3fb59bcff6b3dedf36de993d/0_0_1915_1150/master/1915.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-10-03_us-news_2024_oct_03_flooding-us-cities-2100_img01.jpg,"A modeled visualization of a Coney Island, New York, amusement park projecting what an extreme flooding event will look like in 2100. Composite: Climate Central",
lifeandstyle_2024_oct_15_sleep-perfectionists-the-exhausting-rise-of-orthosomnia,The Guardian,ar6,temperature,Sleep perfectionists: the exhausting rise of orthosomnia,https://www.theguardian.com/lifeandstyle/2024/oct/15/sleep-perfectionists-the-exhausting-rise-of-orthosomnia,2024-10-15,1,https://i.guim.co.uk/img/media/2404b22316471c4d384763ec4167ae0a7db82008/0_0_3644_2186/master/3644.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-10-15_lifeandstyle_2024_oct_15_sleep-perfectionists-the-exhausting-rise-of-orthosomnia_img01.jpg,Illustration: Jess Jenkins/The Guardian,
australia-news_2024_oct_28_afternoon-update-monday-ntwnfb,The Guardian,ar6,emissions,Afternoon Update: Dutton questions PM’s ‘strange’ flight upgrades; greenwashing case against Santos begins; and a celebration of long dogs,https://www.theguardian.com/australia-news/2024/oct/28/afternoon-update-monday-ntwnfb,2024-10-28,1,https://i.guim.co.uk/img/media/ca3a1d416926e06bee33bf2a1afca2e808c211d4/0_0_1000_589/master/1000.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-10-28_australia-news_2024_oct_28_afternoon-update-monday-ntwnfb_img01.jpg,Illustration: Guardian Design,
business_live_2024_oct_28_oil-price-falls-israel-attack-iran-uk-budget-business-live-news,The Guardian,ar6,emissions,"Volkswagen to shut at least three German factories, union warns; Oil price falls 5% after Israel’s attack on Iran – as it happened",https://www.theguardian.com/business/live/2024/oct/28/oil-price-falls-israel-attack-iran-uk-budget-business-live-news,2024-10-28,1,https://i.guim.co.uk/img/media/99535fbc81e8da29881d2f0aacc3b82a27992f0a/0_0_2350_780/master/2350.jpg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-10-28_business_live_2024_oct_28_oil-price-falls-israel-attack-iran-uk-budget-business-live-news_img01.jpg,A graphic showing parcel customer’s satisfaction rates Illustration: Ofcom,
news_2024_nov_04_the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split,The Guardian,ar6,emissions,"The Crunch: who’s ahead in Australia’s polls, supermarket prices and Silicon Valley politically split",https://www.theguardian.com/news/2024/nov/04/the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split,2024-11-04,1,https://i.guim.co.uk/img/media/e0b04d189dd394ec83ba0182c2445af97db71290/0_0_1256_1338/master/1256.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-04_news_2024_nov_04_the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split_img01.jpg,,
news_2024_nov_04_the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split,The Guardian,ar6,emissions,"The Crunch: who’s ahead in Australia’s polls, supermarket prices and Silicon Valley politically split",https://www.theguardian.com/news/2024/nov/04/the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split,2024-11-04,2,https://i.guim.co.uk/img/media/d72e1c5f87940689371cd7a56d8b258b38351bbc/0_0_1262_1400/master/1262.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-04_news_2024_nov_04_the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split_img02.jpg,Illustration: ABC News,
news_2024_nov_04_the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split,The Guardian,ar6,emissions,"The Crunch: who’s ahead in Australia’s polls, supermarket prices and Silicon Valley politically split",https://www.theguardian.com/news/2024/nov/04/the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split,2024-11-04,3,https://i.guim.co.uk/img/media/640135fac79b3b96b33acec6c03f115e8c630d99/0_0_1744_1172/master/1744.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-04_news_2024_nov_04_the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split_img03.jpg,Illustration: Carbon Brief,
news_2024_nov_04_the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split,The Guardian,ar6,emissions,"The Crunch: who’s ahead in Australia’s polls, supermarket prices and Silicon Valley politically split",https://www.theguardian.com/news/2024/nov/04/the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split,2024-11-04,4,https://i.guim.co.uk/img/media/85b72949569a697cab8f9b82bfd0b86c05f86ade/0_0_1382_982/master/1382.jpg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2024-11-04_news_2024_nov_04_the-crunch-whos-ahead-in-australias-polls-supermarket-prices-and-silicon-valley-politically-split_img04.jpg,Illustration: The Times,
