article_id,newspaper,search_term,article_url,published_date,image_index,image_url,local_image_path,caption,credit
c3ew90vj8vyo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c3ew90vj8vyo,,4,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/db7e/live/1f311f10-0696-11f1-ba78-fddbc49e3389.png,,"Image caption, Sherilee Harper says more and more people are experiencing climate change",
c3wxq32e1yyo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c3wxq32e1yyo,,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/51e5/live/dcce5460-106b-11f0-ba12-8d27eb561761.jpg,,"Image caption, Daffodils were in full bloom in Ryhill, Wakefield this morning",
c3wxq32e1yyo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c3wxq32e1yyo,,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/0c0e/live/9f808dc0-106c-11f0-b72e-6314f702e779.jpg,,"Image caption, This picture, from Midhurst in West Sussex, was two deer to show you",
c3wxq32e1yyo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c3wxq32e1yyo,,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/f5ff/live/b996b720-106c-11f0-ac9f-c37d6fd89579.jpg,,"Image caption, While this cheeky red squirrel in Perth and Kinross had us stumped",
c3wxq32e1yyo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c3wxq32e1yyo,,4,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/80dc/live/eb447550-106c-11f0-ba12-8d27eb561761.jpg,,"Image caption, Plain sailing below a bright blue sky off the coast of Wadebridge in Cornwall",
c3wxq32e1yyo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c3wxq32e1yyo,,5,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/530c/live/25d79350-106d-11f0-b72e-6314f702e779.jpg,,"Image caption, Here's looking at ewe, in Trumisgarry in the Western Isles",
c3wxq32e1yyo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c3wxq32e1yyo,,6,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/9f89/live/4425e820-106d-11f0-b72e-6314f702e779.jpg,,"Image caption, Things were picture-perfect in west London",
c3wxq32e1yyo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c3wxq32e1yyo,,7,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/6309/live/2896e780-10c7-11f0-803f-f7572885aadc.jpg,,"Image caption, It was perfect weather to see the sunset in Westport, Scotland",
c4g3gzy7g9qo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c4g3gzy7g9qo,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/5c4b/live/ab2bc2d0-ed16-11ef-83b8-c34d7c00cdfa.jpg,,"Image caption, Rich says he has been sleeping rough since last summer",
c4g3gzy7g9qo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c4g3gzy7g9qo,,2,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/5aa7/live/454f00b0-ed40-11ef-ae3e-e51fb268b1dc.jpg,,"Image caption, Richard and Harriet check a derelict cottage where girls have been found sleeping rough",
c4g3gzy7g9qo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c4g3gzy7g9qo,,3,https://ichef.bbci.co.uk/ace/standard/1200/cpsprodpb/90dc/live/5d538f50-ed18-11ef-83b8-c34d7c00cdfa.jpg,,"Image caption, The street outreach team found this tent covered in ice in Hucknall",
c4g3gzy7g9qo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c4g3gzy7g9qo,,4,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/beb3/live/0bdbf550-ed17-11ef-83b8-c34d7c00cdfa.jpg,,"Image caption, Richard Stafford leads Nottinghamshire's street outreach team",
c4g3gzy7g9qo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c4g3gzy7g9qo,,5,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/d53b/live/bf444300-ed16-11ef-83b8-c34d7c00cdfa.jpg,,"Image caption, Harriet brings Rich a hot drink and makes an appointment",
c4g3gzy7g9qo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c4g3gzy7g9qo,,6,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/6a20/live/76435690-ed17-11ef-83b8-c34d7c00cdfa.jpg,,"Image caption, Richard and Harriet found this empty tent in woodland in Kirkby-in-Ashfield",
c4g3gzy7g9qo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c4g3gzy7g9qo,,7,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/5696/live/fc47ebd0-ed16-11ef-83b8-c34d7c00cdfa.jpg,,"Image caption, Harriet Revill is the street outreach leader in Ashfield",
c4g3gzy7g9qo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c4g3gzy7g9qo,,8,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/63a2/live/73f9e650-ed18-11ef-83b8-c34d7c00cdfa.jpg,,"Image caption, The street outreach team has found people sleeping rough under this bridge",
c4g3gzy7g9qo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c4g3gzy7g9qo,,9,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/6d63/live/b7dd2950-ed17-11ef-83b8-c34d7c00cdfa.jpg,,"Image caption, Richard finds a pillow and hospital blanket under a bridge",
c4g5570lqp9o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c4g5570lqp9o,,1,https://ichef.bbci.co.uk/ace/standard/878/cpsprodpb/d531/live/afccf2f0-17e5-11f1-992f-8778a9867203.png,,"Image caption, The voice of Welsh actor Michael Sheen features in the five-minute film",
c4g5570lqp9o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c4g5570lqp9o,,2,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/3e31/live/593caaa0-17ba-11f1-9c22-99724fe2ca37.jpg,,"Image caption, Filming took place on the Westacre Estate, near King's Lynn - large parts of which have been returned to nature",
c4g723n5y3vo,BBC News,"""sea level""",https://www.bbc.co.uk/news/articles/c4g723n5y3vo,,1,https://ichef.bbci.co.uk/ace/standard/1200/cpsprodpb/6b44/live/fad28670-4ad0-11f1-92c1-4f69e4cb55db.jpg,,"Image caption, Jamie McGuigan is the first donor in the UK from a charity's schools programme",
c4gdd6jdm42o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c4gdd6jdm42o,,1,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/b32f/live/ae4262f0-5664-11f0-9b75-83db60709dc3.png,,,
c4gdd6jdm42o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c4gdd6jdm42o,,2,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/dec0/live/644cd2c0-5664-11f0-9b75-83db60709dc3.jpg,,"Image caption, A field of solar panels next to a coal-fired power plant in Shanghai",
c4gdd6jdm42o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c4gdd6jdm42o,,3,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/8c6c/live/f9295fc0-0fde-11f0-ba12-8d27eb561761.png,,,
c4grjn8e147o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c4grjn8e147o,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/e60d/live/7ac72ba0-f4b0-11f0-b385-5f48925de19a.png,,"Image caption, Amber feels self-conscious when she breaks out in hives due to cold temperatures",
c4grjn8e147o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c4grjn8e147o,,2,https://ichef.bbci.co.uk/ace/standard/1800/cpsprodpb/1fdd/live/4e2aff50-f2f7-11f0-9a08-61d9f795eeed.jpg,,"Image caption, Medication has not helped Amber's symptoms and she continues to struggle to manage the condition",
c4gznnl41mxo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c4gznnl41mxo,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/eb04/live/3b5b8770-8712-11ef-adfc-2b796b956c99.jpg,,"Image caption, Red squirrels have largely been wiped out in southern England",
c4gzy77dee3o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c4gzy77dee3o,,1,https://ichef.bbci.co.uk/ace/standard/948/cpsprodpb/7646/live/92849cf0-81ba-11f0-b48b-b9088fa43ba7.jpg,,"Image caption, Magilligan in County Londonderry has hit 24.5C",
c4nj24dpr70o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c4nj24dpr70o,,1,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/6031/live/cc831440-dbda-11ee-ab29-a3471d82f526.jpg,,"Image caption, Peterborough City Council's net carbon emissions have gone up by 2,500 tonnes, according to the council report",
c4nj24dpr70o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c4nj24dpr70o,,2,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/7651/live/f7007900-dc03-11ee-89a7-bb13b2d9fb76.jpg,,"Image caption, LED lighting will be installed at the councilâs venues including the city museum",
c4nn804ye1wo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c4nn804ye1wo,,1,https://ichef.bbci.co.uk/ace/standard/973/cpsprodpb/7a11/live/8a1c4fd0-2992-11ef-a1fa-1b739acc6f54.png,,"Image caption, The zero emission zone (ZEZ) pilot was launched in Oxford in 2022",
c4nndll8jzeo,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/articles/c4nndll8jzeo,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/e691/live/63cde840-2d5a-11ef-a875-25d011ebc1b4.jpg,,"Image caption, Latest figures show emissions in 2022 fell by 3% compared to 2021",
c4nndll8jzeo,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/articles/c4nndll8jzeo,,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/e251/live/edd700b0-2d57-11ef-a875-25d011ebc1b4.jpg,,"Image caption, Agriculture remains the biggest contributor, at 29.1%",
c4nndll8jzeo,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/articles/c4nndll8jzeo,,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/351c/live/cb9f2ac0-2d59-11ef-a875-25d011ebc1b4.jpg,,"Image caption, Northern Ireland is the slowest nation in the UK to reduce emissions",
c51yvz51k2xo,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/articles/c51yvz51k2xo,,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/1748/live/22f42610-391f-11ef-bdc5-41d7421c2adf.jpg,,,
c5y20pry0qvo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c5y20pry0qvo,,1,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/e5e9/live/ae3a5e70-fdee-11f0-8244-8b38c2f9341b.jpg,,"Image caption, As part of the changes, the most polluting vehicles will pay the most to park",
c5y27y87954o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c5y27y87954o,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/d62c/live/09a03df0-007b-11f1-b527-21c46db45f72.jpg,,"Image caption, Kasai UK hopes to reduce emissions at its Washington plant",
c5y2g119gg1o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5y2g119gg1o,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/ea0a/live/268cd080-eadd-11f0-a422-4ba8a094a8fa.jpg,,"Image caption, Snow and freezing temperatures have caused problems for schools in Colchester",
c5y5p9rzd4ko,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5y5p9rzd4ko,,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/c117/live/63400720-f0b6-11f0-b385-5f48925de19a.jpg,,"Image caption, The California fires of January 2025 were one of the most expensive weather-related disasters in US history",
c5y5p9rzd4ko,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5y5p9rzd4ko,,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/ed19/live/23e1d380-f069-11f0-b5f7-49f0357294ff.png,,,
c5y5p9rzd4ko,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5y5p9rzd4ko,,3,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/04c7/live/6db8e2c0-f0b7-11f0-b5f7-49f0357294ff.jpg,,"Image caption, Global warming means that hurricanes like Melissa - which brought mass flooding to Haiti as well as devastation elsewhere in the Caribbean - can bring stronger winds and heavier rainfall",
c5y5p9rzd4ko,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5y5p9rzd4ko,,4,https://ichef.bbci.co.uk/ace/standard/1600/cpsprodpb/29a5/live/6f15f600-f09c-11f0-b385-5f48925de19a.png,,,
c5y5p9rzd4ko,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5y5p9rzd4ko,,5,https://ichef.bbci.co.uk/ace/standard/1600/cpsprodpb/e2b3/live/15a8ef90-f09d-11f0-b385-5f48925de19a.png,,,
c5y5p9rzd4ko,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5y5p9rzd4ko,,6,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/8c6c/live/f9295fc0-0fde-11f0-ba12-8d27eb561761.png,,,
c5y6j6yj18yo,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/articles/c5y6j6yj18yo,,1,https://ichef.bbci.co.uk/ace/standard/1200/cpsprodpb/1b0b/live/564b8920-4069-11f0-8347-7fad55b264e6.png,,"Image caption, Emissions from the residential sector accounted for 14% of the 2023 total",
c5ydp74dgz3o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5ydp74dgz3o,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/91bb/live/76aaaee0-cf52-11ef-ac0b-3daa0fac542c.jpg,,"Image caption, The dragon fountain at Cauldon Park had frozen due to the icy temperatures",
c5ydp74dgz3o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5ydp74dgz3o,,2,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/5cef/live/acf9c0f0-cf5a-11ef-90dc-df85d59c241a.jpg,,"Image caption, Rich Scott, who took the picture, said the fountain had frozen twice before",
c5ydp74dgz3o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5ydp74dgz3o,,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/701a/live/6be3a150-cf53-11ef-90dc-df85d59c241a.jpg,,"Image caption, Ice and snow covered this solitary tree in a field in Leek, Staffordshire",
c5ydp74dgz3o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5ydp74dgz3o,,4,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/8d2e/live/611d08f0-cf54-11ef-90dc-df85d59c241a.jpg,,"Image caption, Snow settled across the countryside near Leek",
c5ydp74dgz3o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5ydp74dgz3o,,5,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/7570/live/db9fa510-cf54-11ef-90dc-df85d59c241a.jpg,,"Image caption, This water feature in Wolverhampton was frozen by the low temperatures",
c5ydp74dgz3o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5ydp74dgz3o,,6,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/bbd3/live/7df913a0-cf55-11ef-93f5-75859a7f6b2d.jpg,,"Image caption, Waterways froze up in Netherton, Dudley, leaving this goose with nowhere to swim",
c5ydp74dgz3o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5ydp74dgz3o,,7,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/b441/live/d907aa30-cf56-11ef-90dc-df85d59c241a.jpg,,"Image caption, Hughie the German shepherd from the Dogs Trust in Kenilworth was enjoying the frosty conditions",
c5ydp74dgz3o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5ydp74dgz3o,,8,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/ece1/live/4c7e3a60-cf57-11ef-90dc-df85d59c241a.jpg,,"Image caption, Low temperatures also hit Bromyard in Herefordshire this week",
c5ydp74dgz3o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5ydp74dgz3o,,9,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/1229/live/c4625de0-cf57-11ef-90dc-df85d59c241a.jpg,,"Image caption, This pony was pictured wandering around in its frost-covered yard in Whixall, Shropshire",
c5ydp74dgz3o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c5ydp74dgz3o,,10,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/915d/live/eb40f830-cf58-11ef-90dc-df85d59c241a.jpg,,"Image caption, Frost settled across the countryside in Dawley, Telford",
c5yjx0rdvq1o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c5yjx0rdvq1o,,1,https://ichef.bbci.co.uk/ace/standard/1376/cpsprodpb/5dfe/live/00373060-7513-11ef-b2b6-fb0fab5e97c6.jpg,,"Image caption, The rebranded scheme provides loan to allow firms to become more energy efficient",
c5yjx0rdvq1o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c5yjx0rdvq1o,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/a8d3/live/4a79b2a0-7514-11ef-a4ec-7ff6d67faa37.jpg,,"Image caption, Tim Johnston said the scheme would help firm increase their financial sustainability in future",
c5ykj9875dno,BBC News,emissions,https://www.bbc.co.uk/news/articles/c5ykj9875dno,,1,https://ichef.bbci.co.uk/ace/standard/944/cpsprodpb/fbdd/live/d5611db0-4c58-11f0-ae71-69df9e8fb45a.png,,"Image caption, Cherwell District Council has received Â£1.1m from central government to continue in investing in decarbonising its leisure centres",
c5yldgxlw7do,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c5yldgxlw7do,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/fe09/live/ce815f50-a815-11f0-881e-a7ddfaa732cf.jpg,,"Image caption, John Martin, the Woodland Trust's NI director, said Northern Ireland ""very much needs"" to see tree planting increase",
c5yldgxlw7do,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c5yldgxlw7do,,2,https://ichef.bbci.co.uk/ace/standard/999/cpsprodpb/d93d/live/40f2fe90-a906-11f0-99b2-a3801a157d90.jpg,,"Image caption, The environment minster has said tree planting must increase to meet policy objectives",
c5yldgxlw7do,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c5yldgxlw7do,,3,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/c120/live/30cc4420-a818-11f0-881e-a7ddfaa732cf.jpg,,"Image caption, Just 8.6% of Northern Ireland's land area is wooded",
c5yp8r4ryvmo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c5yp8r4ryvmo,,1,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/6739/live/e510cd10-b575-11f0-86b2-ed6a609e4a6c.jpg,,"Image caption, India has faced increasingly intense heatwaves in recent years",
c5yp8r4ryvmo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c5yp8r4ryvmo,,2,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/eddb/live/670a44e0-b576-11f0-86b2-ed6a609e4a6c.jpg,,"Image caption, India is among the most polluted countries in the world",
c620q30w0q0o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c620q30w0q0o,,1,https://ichef.bbci.co.uk/ace/standard/1800/cpsprodpb/4bf9/live/f9b89470-c077-11f0-b95f-c7c5e73ea311.jpg,,,
c620q30w0q0o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c620q30w0q0o,,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/8c6c/live/f9295fc0-0fde-11f0-ba12-8d27eb561761.png,,,
c62666374l4o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c62666374l4o,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/5472/live/7dfc4d80-d46f-11ef-bc87-3f424336a1cd.jpg,,"Image caption, The truck company will also be banned from importing its diesel engines into the US for five years",
c626ln7j2x4o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c626ln7j2x4o,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/dec0/live/98c68be0-4160-11f0-88d8-8f3017cf2559.jpg,,"Image caption, Jonathan Smith helps farmers and growers ""measure, manage and reduce their carbon footprint""",
c626ln7j2x4o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c626ln7j2x4o,,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/77ce/live/a8f2a590-4132-11f0-835b-310c7b938e84.jpg,,"Image caption, Jonathan Smith said his horticultural business on St Martin's in the Isles of Scilly ""absorbs more carbon than it emits""",
c626ln7j2x4o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c626ln7j2x4o,,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/f892/live/a23d7d50-4160-11f0-88d8-8f3017cf2559.jpg,,"Image caption, ""I want to make the farm better for future generations"" said Andrew Brewer",
c62d13817meo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c62d13817meo,,1,https://ichef.bbci.co.uk/ace/standard/1552/cpsprodpb/7574/live/05646b80-62e7-11f0-964a-ff2f7d0da737.jpg,,"Image caption, Tynwald has received an update on how the government plans to address the challenges posed by climate change",
c62d4p807lro,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c62d4p807lro,,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/4448/live/f16b6b80-43d5-11f1-bf3e-3d07e81b01ce.jpg,,"Image caption, Recent studies show a decline in the public's sense of urgency around reaching net zero across the UK",
c62d4p807lro,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c62d4p807lro,,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/0c82/live/b07832a0-43cd-11f1-903c-97fc83b422d6.jpg,,"Image caption, Rachel said childcare and maternity pay were her top priorities rather than environmental issues",
c62d4p807lro,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c62d4p807lro,,3,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/df81/live/c51461c0-43cd-11f1-903c-97fc83b422d6.jpg,,"Image caption, David says the net zero target is important to him as he wants Wales to be more ""independent in terms of energy""",
c62d4p807lro,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c62d4p807lro,,4,https://ichef.bbci.co.uk/ace/standard/1800/cpsprodpb/95ba/live/f4cf65c0-43cf-11f1-bf3e-3d07e81b01ce.jpg,,"Image caption, Geraint Evans wants ""an honest conversation"" on net zero",
c62d4p807lro,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c62d4p807lro,,5,https://ichef.bbci.co.uk/ace/standard/1680/cpsprodpb/e4ec/live/c5d9cd40-43d0-11f1-bf3e-3d07e81b01ce.jpg,,"Image caption, William and Saleh are training to become engineers, hoping to land a job in renewable energy",
c62d4p807lro,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c62d4p807lro,,6,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/b829/live/bf105f50-34cc-11f1-879d-1b2f5c3919b8.png,,,
c62dxrrdl7no,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c62dxrrdl7no,,1,https://ichef.bbci.co.uk/ace/standard/973/cpsprodpb/c143/live/a5a430e0-63ef-11f0-b01d-c5dd8604a664.jpg,,"Image caption, A climate change workshop is set to take place at Denbies Wine Estate in Dorking",
c62g1kg8p13o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c62g1kg8p13o,,1,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/80dc/live/e8bec270-2369-11f1-934f-036468834728.jpg,,"Image caption, Record-breaking levels of rain have been recorded in parts of the south-west England over the winter",
c62g1kg8p13o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c62g1kg8p13o,,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/364f/live/20079ce0-22b9-11f1-9a45-07ac962dc928.jpg,,"Image caption, Dr Mark McCarthy from the Met Office said we had seen ""exceptional rainfall totals in the south west of England'",
c62g1kg8p13o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c62g1kg8p13o,,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/c903/live/5efc7640-22d8-11f1-90cb-27c5deaacbc1.jpg,,"Image caption, Dr Amy Doherty, from the National Climate Information Centre at the Met Office, said the intensity of the storms had been different compared to previous years",
c62jrn55n6yo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c62jrn55n6yo,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/a299/live/53d141a0-93d3-11ef-9027-1188cbd12b6b.jpg,,"Image caption, The cut needs to be made this decade, the watchdog says",
c62ljyxpp0zo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c62ljyxpp0zo,,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/b5df/live/6126da50-a376-11f0-a2a8-4ff859a7e9e7.jpg,,"Image caption, The young artists took inspiration from places including Croyde beach",
c6pp4y4pj1yo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c6pp4y4pj1yo,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/f8a4/live/160507e0-309a-11ef-b596-6b1cfaf84378.png,,"Image caption, NZT Power received approval from the government in February",
c72g71y7j82o,BBC News,"""sea level""",https://www.bbc.co.uk/news/articles/c72g71y7j82o,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/e8ed/live/4d47fc60-d638-11ee-8f28-259790e80bba.jpg,,"Image caption, A number of locations on the Londonderry line are identified as being high risk",
c72pz0mgvnzo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c72pz0mgvnzo,,1,https://ichef.bbci.co.uk/ace/standard/1040/cpsprodpb/a649/live/f250da40-fd9a-11ee-a927-47d95e36676b.jpg,,"Image caption, Councillor Beverley Hardman (left) said the measures would ""increase the long-term sustainability of our leisure centres""",
c7533y6l3k0o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c7533y6l3k0o,,1,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/f793/live/3ac157d0-366d-11f0-8947-7d6241f9fce9.jpg,,,
c7533y6l3k0o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c7533y6l3k0o,,2,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/5670/live/9109dbd0-3663-11f0-8947-7d6241f9fce9.jpg,,,
c7533y6l3k0o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c7533y6l3k0o,,3,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/0427/live/65aa7ee0-3663-11f0-8519-3b5a01ebe413.png,,,
c7533y6l3k0o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c7533y6l3k0o,,4,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/353e/live/47b67ce0-3654-11f0-96c3-cf669419a2b0.jpg,,"Image caption, Jellyfish blooms can occur when waters are warmer",
c7533y6l3k0o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c7533y6l3k0o,,5,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/4645/live/3f67b390-365b-11f0-8947-7d6241f9fce9.jpg,,,
c75xwrl93k6o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c75xwrl93k6o,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/b35c/live/d62eb680-ea0f-11f0-9dba-414db1f4c9e8.jpg,,"Image caption, Snow has been falling in Worthing",
c77v01ky1z7o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c77v01ky1z7o,,1,https://ichef.bbci.co.uk/ace/standard/1600/cpsprodpb/602e/live/f7f39e20-64bd-11f0-8c25-cdac59c8864f.jpg,,"Image caption, Carbon emissions in Reading have dropped by 57% since 2005",
