article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
world-43789527,BBC News,special_reports,"""carbon dioxide""",Turning carbon dioxide into rock - forever,https://www.bbc.co.uk/news/world-43789527,2018-05-17,12,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/15E4/production/_100940650_still9.jpg,,"Image caption, Iceland's capital Reykjavik runs on renewable energies, and is one of the greenest cities in the world",
uk-scotland-44453764,BBC News,special_reports,"""greenhouse gas""",Scottish greenhouse gas emission rates 'halved since 1990',https://www.bbc.co.uk/news/uk-scotland-44453764,2018-06-12,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1193B/production/_96459917_gettyimages-518628602.jpg,,,
uk-scotland-44453764,BBC News,special_reports,"""greenhouse gas""",Scottish greenhouse gas emission rates 'halved since 1990',https://www.bbc.co.uk/news/uk-scotland-44453764,2018-06-12,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E388/production/_101984285__99805763_gettyimages-867398482.jpg,,"Image caption, The Scottish Greens want to see fewer cars and better public transport on Scotland's roads",
uk-wales-44642039,BBC News,special_reports,"""greenhouse gas""",Greenhouse gas emissions rise in Wales 'due to power stations',https://www.bbc.co.uk/news/uk-wales-44642039,2018-06-28,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/118A4/production/_102244817_mediaitem102244816.jpg,,"Image caption, Transport emissions rose by 2% in 2016",
uk-wales-44642039,BBC News,special_reports,"""greenhouse gas""",Greenhouse gas emissions rise in Wales 'due to power stations',https://www.bbc.co.uk/news/uk-wales-44642039,2018-06-28,2,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/14270/production/_102244528_line464x2.jpg,,,
uk-wales-44642039,BBC News,special_reports,"""greenhouse gas""",Greenhouse gas emissions rise in Wales 'due to power stations',https://www.bbc.co.uk/news/uk-wales-44642039,2018-06-28,3,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/8308/production/_102244533_line464x2.jpg,,,
business-44654127,BBC News,special_reports,"""carbon dioxide""",Carbon dioxide crisis to hit supermarket food choice,https://www.bbc.co.uk/news/business-44654127,2018-06-29,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16FD5/production/_102256149_supermarket3.jpg,,,
business-44654127,BBC News,special_reports,"""carbon dioxide""",Carbon dioxide crisis to hit supermarket food choice,https://www.bbc.co.uk/news/business-44654127,2018-06-29,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/76020000/jpg/_76020974_line976.jpg,,,
business-44654127,BBC News,special_reports,"""carbon dioxide""",Carbon dioxide crisis to hit supermarket food choice,https://www.bbc.co.uk/news/business-44654127,2018-06-29,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E6B0/production/_102265095_wildcard2.jpg,,"Image caption, Jaega Wise is the head brewer at the Wild Card Brewery in East London",
business-44654127,BBC News,special_reports,"""carbon dioxide""",Carbon dioxide crisis to hit supermarket food choice,https://www.bbc.co.uk/news/business-44654127,2018-06-29,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/895D/production/_102256153_pigs2.jpg,,"Image caption, There are concerns about overcrowding as animals will not go to slaughter at their usual rate.",
business-44654127,BBC News,special_reports,"""carbon dioxide""",Carbon dioxide crisis to hit supermarket food choice,https://www.bbc.co.uk/news/business-44654127,2018-06-29,5,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/125A7/production/_102257157_co2_inf640-nc.png,,,
business-44654127,BBC News,special_reports,"""carbon dioxide""",Carbon dioxide crisis to hit supermarket food choice,https://www.bbc.co.uk/news/business-44654127,2018-06-29,6,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/604B/production/_97415642_007_in_numbers_624.png,,,
business-44709905,BBC News,special_reports,"""carbon dioxide""",Is it cruel to stun animals with carbon dioxide?,https://www.bbc.co.uk/news/business-44709905,2018-07-04,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/049A/production/_102287110_pigs.jpg,,,
business-44709905,BBC News,special_reports,"""carbon dioxide""",Is it cruel to stun animals with carbon dioxide?,https://www.bbc.co.uk/news/business-44709905,2018-07-04,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/B818/production/_102382174_gettyimages-73225724.jpg,,,
business-44709905,BBC News,special_reports,"""carbon dioxide""",Is it cruel to stun animals with carbon dioxide?,https://www.bbc.co.uk/news/business-44709905,2018-07-04,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/062C/production/_100708510_abattoir.jpg,,"Image caption, Slaughterhouse owners say they feel pressured to install CCTV to succeed in getting grants",
uk-england-44808202,BBC News,special_reports,"""sea level""",British salt marshes 'to disappear' as sea levels rise,https://www.bbc.co.uk/news/uk-england-44808202,2018-07-12,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/172EF/production/_102495949__99252724_maldon.jpg,,"Image caption, Salt marshes, also called coastal wetlands, are found around the British coast",
uk-england-44808202,BBC News,special_reports,"""sea level""",British salt marshes 'to disappear' as sea levels rise,https://www.bbc.co.uk/news/uk-england-44808202,2018-07-12,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/8641/production/_102496343_capture.jpg,,"Image caption, Coastal wetlands are flooded and drained by salt water brought in by the tides",
uk-england-44808202,BBC News,special_reports,"""sea level""",British salt marshes 'to disappear' as sea levels rise,https://www.bbc.co.uk/news/uk-england-44808202,2018-07-12,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6251/production/_102496152_gettyimages-647392984.jpg,,"Image caption, The marshes protect coastal land and are home to delicate ecosystems",
science-environment-45486864,BBC News,special_reports,"""greenhouse gas""",'Nature-based' greenhouse gas removal to limit UK climate change,https://www.bbc.co.uk/news/science-environment-45486864,2018-09-11,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/711E/production/_103385982_gettyimages-976802376.jpg,,"Image caption, Newly planted forests like this one in Yorkshire are key to removing emissions of CO2",
science-environment-45486864,BBC News,special_reports,"""greenhouse gas""",'Nature-based' greenhouse gas removal to limit UK climate change,https://www.bbc.co.uk/news/science-environment-45486864,2018-09-11,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/2682/production/_103385890_gettyimages-647277422-2.jpg,,"Image caption, Forms of grass like this miscanthus can be grown for burning as an energy crop",
science-environment-45486864,BBC News,special_reports,"""greenhouse gas""",'Nature-based' greenhouse gas removal to limit UK climate change,https://www.bbc.co.uk/news/science-environment-45486864,2018-09-11,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E13A/production/_103385675_climeworks1.jpg,,"Image caption, Direct air capture of CO2 is a technology in its infancy",
science-environment-45486864,BBC News,special_reports,"""greenhouse gas""",'Nature-based' greenhouse gas removal to limit UK climate change,https://www.bbc.co.uk/news/science-environment-45486864,2018-09-11,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17D7A/production/_103385679_gettyimages-84711339.jpg,,"Image caption, Biochar, a form of charcoal, locks up carbon and can be mixed in the soil to boost soil productivity",
science-environment-45653099,BBC News,special_reports,IPCC,IPCC: Climate scientists consider 'life changing' report,https://www.bbc.co.uk/news/science-environment-45653099,2018-10-01,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13ABA/production/_103607508_gettyimages-495745754.jpg,,"Image caption, People who live on some Pacific islands are worried they will lose their homes to the sea if temperature rise exceeds 1.5C",
science-environment-45653099,BBC News,special_reports,IPCC,IPCC: Climate scientists consider 'life changing' report,https://www.bbc.co.uk/news/science-environment-45653099,2018-10-01,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/0622/production/_103607510_gettyimages-1029646536-1.jpg,,,
science-environment-45653099,BBC News,special_reports,IPCC,IPCC: Climate scientists consider 'life changing' report,https://www.bbc.co.uk/news/science-environment-45653099,2018-10-01,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/A262/production/_103607514_gettyimages-469723319.jpg,,"Image caption, Droughts and heatwaves have struck several parts of the world in 2018, leading many people to question just how much impact climate change is having",
science-environment-45653099,BBC News,special_reports,IPCC,IPCC: Climate scientists consider 'life changing' report,https://www.bbc.co.uk/news/science-environment-45653099,2018-10-01,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/EC9A/production/_103607506_gettyimages-621625710.jpg,,"Image caption, Hoesung Lee is the chairman of the IPCC",
science-environment-45653099,BBC News,special_reports,IPCC,IPCC: Climate scientists consider 'life changing' report,https://www.bbc.co.uk/news/science-environment-45653099,2018-10-01,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5442/production/_103607512_gettyimages-889354378.jpg,,"Image caption, Researchers believe that wildfires in many locations have been impacted by rising temperatures",
science-environment-45653099,BBC News,special_reports,IPCC,IPCC: Climate scientists consider 'life changing' report,https://www.bbc.co.uk/news/science-environment-45653099,2018-10-01,6,https://news.files.bbci.co.uk/include/newsspec/21484-climate-change/assets/app-project-assets/img/climate-change-fallback.png?v=1.0.17,,,
science-environment-45784892,BBC News,special_reports,IPCC,Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-45784892,2018-10-08,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/14538/production/_103765238_gettyimages-844334316.jpg,,,
science-environment-45784892,BBC News,special_reports,IPCC,Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-45784892,2018-10-08,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11E28/production/_103765237_gettyimages-854124524.jpg,,,
science-environment-45784892,BBC News,special_reports,IPCC,Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-45784892,2018-10-08,3,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/12897/production/_103772957_impact_of_climate_changev2_640-nc.png,,,
science-environment-45784892,BBC News,special_reports,IPCC,Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-45784892,2018-10-08,4,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/604B/production/_97415642_007_in_numbers_624.png,,,
science-environment-45784892,BBC News,special_reports,IPCC,Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-45784892,2018-10-08,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10A0/production/_103765240_gettyimages-929009736.jpg,,,
science-environment-45784892,BBC News,special_reports,IPCC,Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-45784892,2018-10-08,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16C48/production/_103765239_gettyimages-931226246.jpg,,,
uk-scotland-46783590,BBC News,special_reports,"""greenhouse gas""",Greenhouse gases from Scottish industry at 10-year low,https://www.bbc.co.uk/news/uk-scotland-46783590,2019-01-07,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/8FB4/production/_105088763_himney.jpg,,"Image caption, Harmful emissions from industry in Scotland have dropped to a ten-year-low",
uk-scotland-46783590,BBC News,special_reports,"""greenhouse gas""",Greenhouse gases from Scottish industry at 10-year low,https://www.bbc.co.uk/news/uk-scotland-46783590,2019-01-07,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/DDD4/production/_105088765_longannet2.jpg,,"Image caption, The closure of Longannet made a difference to emissions reported",
uk-scotland-tayside-central-46963232,BBC News,special_reports,"""greenhouse gas""",Scotland 'could be net-zero for greenhouse gas emissions',https://www.bbc.co.uk/news/uk-scotland-tayside-central-46963232,2019-01-23,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1140D/production/_105296607_treees.jpg,,,
uk-scotland-tayside-central-46963232,BBC News,special_reports,"""greenhouse gas""",Scotland 'could be net-zero for greenhouse gas emissions',https://www.bbc.co.uk/news/uk-scotland-tayside-central-46963232,2019-01-23,2,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/C50B/production/_101534405_presentational_grey_line464-nc.png,,,
uk-scotland-tayside-central-46963232,BBC News,special_reports,"""greenhouse gas""",Scotland 'could be net-zero for greenhouse gas emissions',https://www.bbc.co.uk/news/uk-scotland-tayside-central-46963232,2019-01-23,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/8C50/production/_105302953_capture.png,,,
uk-scotland-tayside-central-46963232,BBC News,special_reports,"""greenhouse gas""",Scotland 'could be net-zero for greenhouse gas emissions',https://www.bbc.co.uk/news/uk-scotland-tayside-central-46963232,2019-01-23,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/29AD/production/_105296601_teres.jpg,,,
uk-scotland-48257019,BBC News,special_reports,"""greenhouse gas""",Scotland's food waste causing more greenhouse gas than plastic,https://www.bbc.co.uk/news/uk-scotland-48257019,2019-05-13,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/34F1/production/_106935531_hi050500754.jpg,,,
science-environment-48337629,BBC News,special_reports,"""sea level""",Climate change: Global sea level rise could be bigger than expected,https://www.bbc.co.uk/news/science-environment-48337629,2019-05-20,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6EC1/production/_107035382_gettyimages-472144812.jpg,,,
science-environment-48337629,BBC News,special_reports,"""sea level""",Climate change: Global sea level rise could be bigger than expected,https://www.bbc.co.uk/news/science-environment-48337629,2019-05-20,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/56ED/production/_107035222_201007.jpg,,"Image caption, A small boat in the Illulissat Icefjord in western Greenland, dwarfed by icebergs that have calved from Greenland's largest glacier, Jacobshavn Isbrae",
science-environment-48337629,BBC News,special_reports,"""sea level""",Climate change: Global sea level rise could be bigger than expected,https://www.bbc.co.uk/news/science-environment-48337629,2019-05-20,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11A3D/production/_107035227_201008.jpg,,"Image caption, A German supply ship moored at the edge of an ice shelf in West Antarctica",
science-environment-48337629,BBC News,special_reports,"""sea level""",Climate change: Global sea level rise could be bigger than expected,https://www.bbc.co.uk/news/science-environment-48337629,2019-05-20,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/FF12/production/_106289256_planet_bot_promo_website-3.png,,,
science-environment-48337629,BBC News,special_reports,"""sea level""",Climate change: Global sea level rise could be bigger than expected,https://www.bbc.co.uk/news/science-environment-48337629,2019-05-20,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D802/production/_106289255_planet_bot_promo_website_blueline-3.png,,,
uk-northern-ireland-48338943,BBC News,special_reports,"""carbon dioxide""",Warrenpoint Port set for Â£9.5m carbon dioxide terminal,https://www.bbc.co.uk/news/uk-northern-ireland-48338943,2019-05-20,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7475/production/_107031892_warrenpointharbourgeo.jpg,,"Image caption, The new facility is being developed at Warrenpoint harbour",
uk-scotland-scotland-politics-48594832,BBC News,special_reports,"""greenhouse gas""",Greenhouse gas emissions target missed in Scotland,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-48594832,2019-06-11,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5099/production/_107333602_emmission_getty.jpg,,,
uk-scotland-scotland-politics-48594832,BBC News,special_reports,"""greenhouse gas""",Greenhouse gas emissions target missed in Scotland,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-48594832,2019-06-11,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10A1B/production/_107332186_a0003612-4761-4642-838e-a04f65530e22.jpg,,,
uk-scotland-scotland-politics-48594832,BBC News,special_reports,"""greenhouse gas""",Greenhouse gas emissions target missed in Scotland,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-48594832,2019-06-11,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/23A3/production/_107332190_gettyimages-159242135.jpg,,"Image caption, Critics want the Scottish government to introduce tougher policies on traffic fumes",
business-48723049,BBC News,special_reports,"""carbon dioxide""",Turning carbon dioxide into cash,https://www.bbc.co.uk/news/business-48723049,2019-06-23,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/FD29/production/_107490846__105556647_mediaitem105556431.jpg,,,
business-48723049,BBC News,special_reports,"""carbon dioxide""",Turning carbon dioxide into cash,https://www.bbc.co.uk/news/business-48723049,2019-06-23,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1F98/production/_107488080_whatsubject.jpg,,"Image caption, Fertiliser plants like this one using CO2 in Swindon can help solve the problem",
business-48723049,BBC News,special_reports,"""carbon dioxide""",Turning carbon dioxide into cash,https://www.bbc.co.uk/news/business-48723049,2019-06-23,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/12D20/production/_107488077_whatsubject.jpg,,"Image caption, Can this beauty put the fizz in your lemonade?",
business-48723049,BBC News,special_reports,"""carbon dioxide""",Turning carbon dioxide into cash,https://www.bbc.co.uk/news/business-48723049,2019-06-23,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10610/production/_107488076_whatsubject.jpg,,"Image caption, Bio-digester processing horse manure in Suffolk",
science-environment-48786296,BBC News,special_reports,IPCC,UN climate talks: Delegates back IPCC report without targets,https://www.bbc.co.uk/news/science-environment-48786296,2019-06-27,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/B668/production/_107569664_2ee0e4ee-cdd7-4e5f-95cf-c105641244fa.jpg,,"Image caption, The small island states accused Saudi Arabia and others of denialism",
science-environment-48786296,BBC News,special_reports,IPCC,UN climate talks: Delegates back IPCC report without targets,https://www.bbc.co.uk/news/science-environment-48786296,2019-06-27,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7B13/production/_107570513_77ebc3f8-8e78-4eaa-a441-7e53642160ec.jpg,,"Image caption, Ambassador Lois Young from Belize is chair of the Alliance of Small Island States",
science-environment-48786296,BBC News,special_reports,IPCC,UN climate talks: Delegates back IPCC report without targets,https://www.bbc.co.uk/news/science-environment-48786296,2019-06-27,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/152A8/production/_107569668_73f7b430-cf31-4894-8d4a-69c7e2dfcb34.jpg,,"Image caption, Tuvalu's Ian Fry said the country faced existential threats from climate change",
uk-scotland-48798925,BBC News,special_reports,"""sea level""",North Sea cod stocks fall to 'critical' level says Ices report,https://www.bbc.co.uk/news/uk-scotland-48798925,2019-06-28,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/15C09/production/_107579098_gettyimages-922335640.jpg,,,
uk-scotland-48798925,BBC News,special_reports,"""sea level""",North Sea cod stocks fall to 'critical' level says Ices report,https://www.bbc.co.uk/news/uk-scotland-48798925,2019-06-28,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/68DF/production/_107574862_codgetty.jpg,,,
uk-scotland-48798925,BBC News,special_reports,"""sea level""",North Sea cod stocks fall to 'critical' level says Ices report,https://www.bbc.co.uk/news/uk-scotland-48798925,2019-06-28,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/12082/production/_96985837_davidmilne-skipperofmsccertifiedcodandhaddockfishingboatadornandchairmanofswfpaworkingnets-credit-msc-eleanorchurch-hires.jpg,,,
world-49777279,BBC News,special_reports,"""global warming""",Climate protests: Marches worldwide against global warming,https://www.bbc.co.uk/news/world-49777279,2019-09-20,1,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/17B75/production/_105914179_blank_white_space-nc.png,,,
world-49777279,BBC News,special_reports,"""global warming""",Climate protests: Marches worldwide against global warming,https://www.bbc.co.uk/news/world-49777279,2019-09-20,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/129C5/production/_108892267_tv056659917.jpg,,"Image caption, The teenager said about 4 million people are thought to have taken part in the march, ""and we're still counting""",
world-europe-49788483,BBC News,special_reports,"""global warming""",Pizol glacier: Swiss hold funeral for ice lost to global warming,https://www.bbc.co.uk/news/world-europe-49788483,2019-09-22,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/9178/production/_108904273_056699018-1.jpg,,"Image caption, Locals, hikers and environmental campaigners attended the ""funeral march"" for the Pizol glacier",
world-europe-49788483,BBC News,special_reports,"""global warming""",Pizol glacier: Swiss hold funeral for ice lost to global warming,https://www.bbc.co.uk/news/world-europe-49788483,2019-09-22,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11648/production/_108904217_056701181-1.jpg,,"Image caption, A woman takes part in a ceremony to mark the ""death"" of the Pizol glacier",
world-europe-49788483,BBC News,special_reports,"""global warming""",Pizol glacier: Swiss hold funeral for ice lost to global warming,https://www.bbc.co.uk/news/world-europe-49788483,2019-09-22,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16468/production/_108904219_056699271-1.jpg,,"Image caption, People look at the Pizol glacier as they take part in a mourning ceremony",
world-europe-49788483,BBC News,special_reports,"""global warming""",Pizol glacier: Swiss hold funeral for ice lost to global warming,https://www.bbc.co.uk/news/world-europe-49788483,2019-09-22,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/106A8/production/_108904276_056698561-1.jpg,,"Image caption, The glacier is situated at an altitude of around 2,700m (8,850ft) in the Swiss Alps",
world-europe-49788483,BBC News,special_reports,"""global warming""",Pizol glacier: Swiss hold funeral for ice lost to global warming,https://www.bbc.co.uk/news/world-europe-49788483,2019-09-22,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/2FD0/production/_108904221_056699028-2.jpg,,"Image caption, A study suggests more than 90% of Alpine glaciers will disappear by 2100 if greenhouse gas emissions are left unchecked",
uk-scotland-highlands-islands-49884457,BBC News,special_reports,"""sea level""",'Shocking level' of litter on sea corals off Scotland,https://www.bbc.co.uk/news/uk-scotland-highlands-islands-49884457,2019-10-03,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4915/production/_109090781_litternew.jpg,,"Image caption, A fishing net and a plastic bag were among the rubbish found in thickets of coral",
uk-scotland-highlands-islands-49884457,BBC News,special_reports,"""sea level""",'Shocking level' of litter on sea corals off Scotland,https://www.bbc.co.uk/news/uk-scotland-highlands-islands-49884457,2019-10-03,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/9735/production/_109090783_53ec3a50-0d95-4207-9477-45a2dfcec3c0.jpg,,"Image caption, Healthy corals were found during the survey",
uk-scotland-highlands-islands-49884457,BBC News,special_reports,"""sea level""",'Shocking level' of litter on sea corals off Scotland,https://www.bbc.co.uk/news/uk-scotland-highlands-islands-49884457,2019-10-03,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D8A0/production/_108865455_whale.jpg,,"Image caption, A 3D reconstruction of the whale found on the seabed off the north Highlands coast",
science-environment-50236882,BBC News,special_reports,"""sea level""",Climate change: Sea level rise to affect 'three times more people',https://www.bbc.co.uk/news/science-environment-50236882,2019-10-30,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17C92/production/_109462479_getty1.jpg,,"Image caption, Heavy rain on a high tide flooded Don Mueang Airport in Bangkok in 2011",
science-environment-50236882,BBC News,special_reports,"""sea level""",Climate change: Sea level rise to affect 'three times more people',https://www.bbc.co.uk/news/science-environment-50236882,2019-10-30,2,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/14F74/production/_109467858_flooding_bangkok_2050_640-nc.png,,,
science-environment-50236882,BBC News,special_reports,"""sea level""",Climate change: Sea level rise to affect 'three times more people',https://www.bbc.co.uk/news/science-environment-50236882,2019-10-30,3,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/94C2/production/_109028083_1px_white_line-nc.png,,,
science-environment-50236882,BBC News,special_reports,"""sea level""",Climate change: Sea level rise to affect 'three times more people',https://www.bbc.co.uk/news/science-environment-50236882,2019-10-30,4,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/1226D/production/_105894347_grey_line-nc.png,,,
science-environment-50236882,BBC News,special_reports,"""sea level""",Climate change: Sea level rise to affect 'three times more people',https://www.bbc.co.uk/news/science-environment-50236882,2019-10-30,5,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/17684/production/_109467859_flooding_bangladesh_2050_640-nc.png,,,
science-environment-50236882,BBC News,special_reports,"""sea level""",Climate change: Sea level rise to affect 'three times more people',https://www.bbc.co.uk/news/science-environment-50236882,2019-10-30,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5BE6/production/_109462532_screenshot2019-10-3012.15.06-2.png,,"Image caption, Artwork: Space Shuttle Endeavour made a 3D map of Earth's surface in 2000",
science-environment-50438611,BBC News,special_reports,"""sea level""",Sentinel for sea-level rise enters testing,https://www.bbc.co.uk/news/science-environment-50438611,2019-11-15,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16222/production/_109685609_copernicus_sentinel-6_on_display.jpg,,"Image caption, Flying under the Copernicus badge secures the programme's long-term future",
science-environment-50438611,BBC News,special_reports,"""sea level""",Sentinel for sea-level rise enters testing,https://www.bbc.co.uk/news/science-environment-50438611,2019-11-15,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/ECF2/production/_109685606_057836986.jpg,,"Image caption, Changes in sea-surface height will inform forecasts of storm intensity",
science-environment-50438611,BBC News,special_reports,"""sea level""",Sentinel for sea-level rise enters testing,https://www.bbc.co.uk/news/science-environment-50438611,2019-11-15,3,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/D65B/production/_108957845_sea_level_rise_map640-nc.png,,,
science-environment-50438611,BBC News,special_reports,"""sea level""",Sentinel for sea-level rise enters testing,https://www.bbc.co.uk/news/science-environment-50438611,2019-11-15,4,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/8E65/production/_108935463_sea_levels_cities_at_riskmap640-nc.png,,,
science-environment-50438611,BBC News,special_reports,"""sea level""",Sentinel for sea-level rise enters testing,https://www.bbc.co.uk/news/science-environment-50438611,2019-11-15,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/41D0/production/_109684861_sentinel-6_copyrightesa.jpg,,"Image caption, Artwork: Sentinel-6 will launch on a Falcon-9 rocket in November 2020",
science-environment-50504131,BBC News,special_reports,"""greenhouse gas""",Climate change: Greenhouse gas concentrations again break records,https://www.bbc.co.uk/news/science-environment-50504131,2019-11-25,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E0F3/production/_109778575_gettyimages-856558990.jpg,,,
science-environment-50504131,BBC News,special_reports,"""greenhouse gas""",Climate change: Greenhouse gas concentrations again break records,https://www.bbc.co.uk/news/science-environment-50504131,2019-11-25,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/92D3/production/_109778573_gettyimages-172750140.jpg,,,
science-environment-50504131,BBC News,special_reports,"""greenhouse gas""",Climate change: Greenhouse gas concentrations again break records,https://www.bbc.co.uk/news/science-environment-50504131,2019-11-25,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17D33/production/_109778579_gettyimages-503482506.jpg,,"Image caption, Air monitoring stations like this one in Switzerland",
science-environment-51283716,BBC News,special_reports,"""sea level""",Coastal floods warning in UK as sea levels rise,https://www.bbc.co.uk/news/science-environment-51283716,2020-02-14,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/40D0/production/_110829561_tv059822099.jpg,,"Image caption, Storm Ciara brought widespread flooding",
science-environment-51283716,BBC News,special_reports,"""sea level""",Coastal floods warning in UK as sea levels rise,https://www.bbc.co.uk/news/science-environment-51283716,2020-02-14,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/3139/production/_110710621_uk_flood_976-nc.png,,,
science-environment-51283716,BBC News,special_reports,"""sea level""",Coastal floods warning in UK as sea levels rise,https://www.bbc.co.uk/news/science-environment-51283716,2020-02-14,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13481/production/_110677987_bostontidalbarrier.jpg,,,
