article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
uk-england-norfolk-59474711,BBC News,ar6,"""sea level""",The Broads: 'Urgent action needed' over rising sea levels,https://www.bbc.co.uk/news/uk-england-norfolk-59474711,BBC search,2021-12-01,3
business-60197858,BBC News,ar6,"""global warming""",The engineers battling to stop global warming ruining roads,https://www.bbc.co.uk/news/business-60197858,BBC search,2022-02-14,7
science-environment-60431081,BBC News,ar6,IPCC,IPCC: Climate change report to sound warning on impacts,https://www.bbc.co.uk/news/science-environment-60431081,BBC search,2022-02-22,6
science-environment-60483431,BBC News,ar6,"""global warming""",Global warming and land use change to drive more extreme wildfires,https://www.bbc.co.uk/news/science-environment-60483431,BBC search,2022-02-23,4
science-environment-60525591,BBC News,ar6,"""global warming""",Climate change: IPCC report warns of âirreversibleâ impacts of global warming,https://www.bbc.co.uk/news/science-environment-60525591,BBC search,2022-02-28,5
science-environment-60541816,BBC News,ar6,IPCC,Climate change: Five things we've learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-60541816,BBC search,2022-03-01,5
science-environment-60798220,BBC News,ar6,IPCC,Climate change: IPCC scientists to examine carbon removal in key report,https://www.bbc.co.uk/news/science-environment-60798220,BBC search,2022-03-21,4
world-europe-guernsey-60953595,BBC News,ar6,"""greenhouse gas""",Covid pandemic causes fall in Guernsey greenhouse gas emissions,https://www.bbc.co.uk/news/world-europe-guernsey-60953595,BBC search,2022-04-01,2
science-environment-60959306,BBC News,ar6,IPCC,Climate change: Scientists race to finish key IPCC report,https://www.bbc.co.uk/news/science-environment-60959306,BBC search,2022-04-03,3
science-environment-60984663,BBC News,ar6,IPCC,Climate change: IPCC scientists say it's 'now or never' to limit warming,https://www.bbc.co.uk/news/science-environment-60984663,BBC search,2022-04-04,4
science-environment-60987614,BBC News,ar6,IPCC,Climate change: IPCC scientists report five ways to save the planet,https://www.bbc.co.uk/news/science-environment-60987614,BBC search,2022-04-04,4
uk-england-tees-61231252,BBC News,ar6,"""carbon dioxide""",Plans for two plants to tackle Teesside carbon dioxide emissions,https://www.bbc.co.uk/news/uk-england-tees-61231252,BBC search,2022-04-27,2
uk-scotland-61718803,BBC News,ar6,"""greenhouse gas""",Scotland's greenhouse gas emissions fell during Covid pandemic,https://www.bbc.co.uk/news/uk-scotland-61718803,BBC search,2022-06-07,4
science-environment-61795783,BBC News,ar6,"""sea level""","Climate change: Rising sea levels threaten 200,000 England properties",https://www.bbc.co.uk/news/science-environment-61795783,BBC search,2022-06-15,5
science-environment-62322574,BBC News,ar6,"""sea level""",Climate change: UK sea level rise speeding up - Met Office,https://www.bbc.co.uk/news/science-environment-62322574,BBC search,2022-07-28,2
uk-scotland-62969519,BBC News,ar6,"""greenhouse gas""",Accidental greenhouse gas release at Perth meat plant,https://www.bbc.co.uk/news/uk-scotland-62969519,BBC search,2022-09-20,1
uk-england-essex-64255567,BBC News,ar6,"""sea level""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,BBC search,2023-01-31,14
uk-northern-ireland-64585225,BBC News,ar6,"""greenhouse gas""",Agriculture NI's biggest greenhouse gas emitting sector,https://www.bbc.co.uk/news/uk-northern-ireland-64585225,BBC search,2023-02-09,2
science-environment-65254022,BBC News,ar6,"""sea level""",Article removed: North Sea oil spills exceed safe level - activists,https://www.bbc.co.uk/news/science-environment-65254022,BBC search,2023-04-13,0
uk-england-cornwall-65275620,BBC News,ar6,"""sea level""",Bell being put in sea near Par to highlight sea levels,https://www.bbc.co.uk/news/uk-england-cornwall-65275620,BBC search,2023-04-16,2
cekd4y0dp1jo,BBC News,ar6,"""greenhouse gas""",Sheep greenhouse gas emissions test chambers a 'UK first',https://www.bbc.co.uk/news/articles/cekd4y0dp1jo,BBC search,2023-05-15,2
science-environment-65602293,BBC News,ar6,"""global warming""",Global warming set to break key 1.5C limit for first time,https://www.bbc.co.uk/news/science-environment-65602293,BBC search,2023-05-17,4
uk-england-stoke-staffordshire-65610793,BBC News,ar6,"""greenhouse gas""",Pipeline network planned to cut greenhouse gas emissions from industry,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-65610793,BBC search,2023-05-17,3
uk-northern-ireland-65964230,BBC News,ar6,"""greenhouse gas""","NI Greenhouse gas emissions increased by 5% in 2021, report finds",https://www.bbc.co.uk/news/uk-northern-ireland-65964230,BBC search,2023-06-20,2
uk-scotland-65960717,BBC News,ar6,"""greenhouse gas""",Scotland misses greenhouse gas emissions target,https://www.bbc.co.uk/news/uk-scotland-65960717,BBC search,2023-06-20,2
science-environment-66064838,BBC News,ar6,"""greenhouse gas""",Why shipping faces a showdown over greenhouse gas,https://www.bbc.co.uk/news/science-environment-66064838,BBC search,2023-07-03,3
uk-scotland-66316923,BBC News,ar6,IPCC,IPCC: Scots professor to lead top global climate body,https://www.bbc.co.uk/news/uk-scotland-66316923,BBC search,2023-07-26,3
world-europe-isle-of-man-66394605,BBC News,ar6,"""sea level""",Manx forecaster's warning over rising sea levels,https://www.bbc.co.uk/news/world-europe-isle-of-man-66394605,BBC search,2023-08-05,4
science-environment-66811312,BBC News,ar6,"""greenhouse gas""",Major UK methane greenhouse gas leak spotted from space,https://www.bbc.co.uk/news/science-environment-66811312,BBC search,2023-09-16,2
science-environment-67171231,BBC News,ar6,"""sea level""",Sea-level rise: West Antarctic ice shelf melt 'unavoidable',https://www.bbc.co.uk/news/science-environment-67171231,BBC search,2023-10-23,4
uk-england-stoke-staffordshire-67442537,BBC News,ar6,emissions,Staffordshire County Council says it has cut carbon emissions in half,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-67442537,BBC search,2023-11-17,2
uk-england-york-north-yorkshire-67491763,BBC News,ar6,emissions,Working from home produces 13% of York Council's CO2 emissions - report,https://www.bbc.co.uk/news/uk-england-york-north-yorkshire-67491763,BBC search,2023-11-21,3
science-environment-67553698,BBC News,ar6,"""sea level""","When sea levels rise, so does your rent. Watch Now When sea levels rise, so does your rent",https://www.bbc.co.uk/news/av/science-environment-67553698,BBC search,2023-11-28,0
world-67418276,BBC News,ar6,"""sea level""","When sea levels rise, so does your rent",https://www.bbc.co.uk/news/world-67418276,BBC search,2023-11-28,11
cv2z8ly8pyko,BBC News,ar6,emissions,Brighton & Hove: Parking fees based on emissions to be considered,https://www.bbc.co.uk/news/articles/cv2z8ly8pyko,BBC search,2023-12-05,1
uk-england-south-yorkshire-67785358,BBC News,ar6,emissions,Sheffield City Council emissions only cut by 3% since 2019,https://www.bbc.co.uk/news/uk-england-south-yorkshire-67785358,BBC search,2023-12-21,2
world-africa-68163587,BBC News,ar6,emissions,Ghana enforces controversial emissions levy,https://www.bbc.co.uk/news/world-africa-68163587,BBC search,2024-02-02,1
uk-northern-ireland-68241023,BBC News,ar6,emissions,Beef cattle carbon emissions scheme 'could disadvantage us' - farmer,https://www.bbc.co.uk/news/uk-northern-ireland-68241023,BBC search,2024-02-09,4
c72g71y7j82o,BBC News,ar6,"""sea level""","Rising sea levels a risk to NI rail network, report finds",https://www.bbc.co.uk/news/articles/c72g71y7j82o,BBC search,2024-02-28,1
uk-northern-ireland-68332193,BBC News,ar6,emissions,MoT: Plan to test diesel car emissions - court told,https://www.bbc.co.uk/news/uk-northern-ireland-68332193,BBC search,2024-03-01,1
uk-england-bristol-68468499,BBC News,ar6,"""sea level""",Severn Beach rail line 'threatened' by sea level rise,https://www.bbc.co.uk/news/uk-england-bristol-68468499,BBC search,2024-03-04,2
c4nj24dpr70o,BBC News,ar6,emissions,Peterborough council's net carbon emissions increase,https://www.bbc.co.uk/news/articles/c4nj24dpr70o,BBC search,2024-03-07,2
c106ml30p5lo,BBC News,ar6,emissions,Company car costs updated to reflect CO2 emissions,https://www.bbc.co.uk/news/articles/c106ml30p5lo,BBC search,2024-03-14,1
uk-england-cambridgeshire-68568204,BBC News,ar6,emissions,Peterborough City Council's carbon emissions rise after tariff error,https://www.bbc.co.uk/news/uk-england-cambridgeshire-68568204,BBC search,2024-03-15,2
cnke9l4w7elo,BBC News,ar6,"""global warming""",Seagrass planted on Cumbria coast to tackle global warming,https://www.bbc.co.uk/news/articles/cnke9l4w7elo,BBC search,2024-04-12,1
c72pz0mgvnzo,BBC News,ar6,emissions,Wychavon to spend more than Â£3m to slash carbon emissions,https://www.bbc.co.uk/news/articles/c72pz0mgvnzo,BBC search,2024-04-18,1
uk-politics-68868751,BBC News,ar6,emissions,"'We're the first country to halve emissions', says energy secretary. Watch Now 'We're the first country to halve emissions', says energy secretary",https://www.bbc.co.uk/news/av/uk-politics-68868751,BBC search,2024-04-21,0
cqqn653e34eo,BBC News,ar6,emissions,University of Bradford in Â£3.3m project to cut carbon emissions,https://www.bbc.co.uk/news/articles/cqqn653e34eo,BBC search,2024-04-22,2
cxee01m5yero,BBC News,ar6,emissions,Climate change: UK breakthrough could slash cement CO2 emissions,https://www.bbc.co.uk/news/articles/cxee01m5yero,BBC search,2024-05-22,4
c1eep3k8py8o,BBC News,ar6,"""carbon dioxide""",Cambridge scientists find new way to capture carbon dioxide,https://www.bbc.co.uk/news/articles/c1eep3k8py8o,BBC search,2024-06-06,3
cjjj6678l93o,BBC News,ar6,emissions,Isle of Man Post Office bid to cut emissions outline in report,https://www.bbc.co.uk/news/articles/cjjj6678l93o,BBC search,2024-06-06,1
c4nn804ye1wo,BBC News,ar6,emissions,Oxford's zero emissions zone set to net councils Â£1.8m,https://www.bbc.co.uk/news/articles/c4nn804ye1wo,BBC search,2024-06-18,1
c4nndll8jzeo,BBC News,ar6,"""greenhouse gas""",DAERA: Greenhouse gas emissions decrease in Northern Ireland,https://www.bbc.co.uk/news/articles/c4nndll8jzeo,BBC search,2024-06-18,3
c6pp4y4pj1yo,BBC News,ar6,emissions,Green power plant in Teesside emissions may be 'underestimated',https://www.bbc.co.uk/news/articles/c6pp4y4pj1yo,BBC search,2024-06-22,1
c51yvz51k2xo,BBC News,ar6,"""greenhouse gas""",AI means Google's greenhouse gas emissions up 48% in 5 years,https://www.bbc.co.uk/news/articles/c51yvz51k2xo,BBC search,2024-07-03,1
cn07zx66g1xo,BBC News,ar6,"""greenhouse gas""",Climate change: Ireland's greenhouse gas emissions lowest in 30 years,https://www.bbc.co.uk/news/articles/cn07zx66g1xo,BBC search,2024-07-09,2
czvx42zle2eo,BBC News,ar6,emissions,Views sought on cutting emissions in Cornwall,https://www.bbc.co.uk/news/articles/czvx42zle2eo,BBC search,2024-07-09,1
cjjwv891nn0o,BBC News,ar6,emissions,Bristol: Lower carbon emissions recorded in 2022,https://www.bbc.co.uk/news/articles/cjjwv891nn0o,BBC search,2024-07-13,3
cp8ned4xnewo,BBC News,ar6,"""carbon dioxide""",Fawley: Concerns raised over planned carbon dioxide pipe,https://www.bbc.co.uk/news/articles/cp8ned4xnewo,BBC search,2024-08-09,4
c1d7p0n1e3ro,BBC News,ar6,emissions,Mature trees offer hope in world of rising emissions,https://www.bbc.co.uk/news/articles/c1d7p0n1e3ro,BBC search,2024-08-12,2
c8rxlygvnx6o,BBC News,ar6,emissions,"Future Earth Newsletter Climate Q&A: Emissions, volcanoes and EVs",https://www.bbc.co.uk/news/articles/c8rxlygvnx6o,BBC search,2024-08-16,5
c3ejngxgq71o,BBC News,ar6,emissions,Walleys Quarry emissions worse than initially recorded,https://www.bbc.co.uk/news/articles/c3ejngxgq71o,BBC search,2024-08-20,1
cn5r9rgg6yno,BBC News,ar6,emissions,Trial of ex-VW boss begins over 'dieselgate' emissions scandal,https://www.bbc.co.uk/news/articles/cn5r9rgg6yno,BBC search,2024-09-03,1
c24pqrvvll9o,BBC News,ar6,emissions,Carbon emissions: Publishers try skinnier books to cut CO2,https://www.bbc.co.uk/news/articles/c24pqrvvll9o,BBC search,2024-09-16,3
c5yjx0rdvq1o,BBC News,ar6,emissions,Loans to help Manx businesses cut carbon emissions rise five-fold,https://www.bbc.co.uk/news/articles/c5yjx0rdvq1o,BBC search,2024-09-18,2
clyv2pn8j20o,BBC News,ar6,emissions,Portland incinerator will 'hit carbon emissions target',https://www.bbc.co.uk/news/articles/clyv2pn8j20o,BBC search,2024-09-19,3
c9dygpwv899o,BBC News,ar6,"""greenhouse gas""",Greenhouse gas: NI to significantly reduce emissions by 2032,https://www.bbc.co.uk/news/articles/c9dygpwv899o,BBC search,2024-09-28,3
cn0d24w28qno,BBC News,ar6,"""global warming""",Is the UN warning of 3.1C global warming a surprise?,https://www.bbc.co.uk/news/articles/cn0d24w28qno,BBC search,2024-10-24,2
c62jrn55n6yo,BBC News,ar6,emissions,"Climate change: Big cut in UK emissions needed, says watchdog",https://www.bbc.co.uk/news/articles/c62jrn55n6yo,BBC search,2024-10-26,1
c30pd49edgyo,BBC News,ar6,emissions,East West Rail trains to use hybrid batteries to reduce emissions,https://www.bbc.co.uk/news/articles/c30pd49edgyo,BBC search,2024-10-31,2
cy8np3dj7jdo,BBC News,ar6,emissions,York Minster solar panels installed to cut CO2 emissions,https://www.bbc.co.uk/news/articles/cy8np3dj7jdo,BBC search,2024-10-31,3
cx2ny8zndpxo,BBC News,ar6,emissions,Starmer announces UK target for 81% carbon emissions cut by 2035,https://www.bbc.co.uk/news/articles/cx2ny8zndpxo,BBC search,2024-11-12,1
cy87590pgm1o,BBC News,ar6,"""carbon dioxide""",New electricity plant captures carbon dioxide for fizzy drinks,https://www.bbc.co.uk/news/articles/cy87590pgm1o,BBC search,2024-11-12,3
c20nq8qgep3o,BBC News,ar6,emissions,Flatulence tax: Denmark agrees deal to tax farmers for livestock emissions,https://www.bbc.co.uk/news/articles/c20nq8qgep3o,BBC search,2024-11-18,1
c20gy1p417zt,BBC News,ar6,emissions,Noxious emissions landfill site ordered to close,https://www.bbc.co.uk/news/live/c20gy1p417zt,BBC search,2024-11-28,11
cvg5zwxqzllo,BBC News,ar6,emissions,"Jersey's phone masts have safe levels of emissions, survey finds",https://www.bbc.co.uk/news/articles/cvg5zwxqzllo,BBC search,2024-11-30,1
cd60v668zxyo,BBC News,ar6,emissions,Jersey bus company trialling zero-emissions bus,https://www.bbc.co.uk/news/articles/cd60v668zxyo,BBC search,2024-12-07,1
cdr0xrz1ydvo,BBC News,ar6,emissions,Climate change: Law to cut emissions in NI approved by assembly,https://www.bbc.co.uk/news/articles/cdr0xrz1ydvo,BBC search,2024-12-12,1
cwy87e72yg3o,BBC News,ar6,emissions,Glen Sannox: 'Green' ferry has higher emissions than diesel ship,https://www.bbc.co.uk/news/articles/cwy87e72yg3o,BBC search,2024-12-30,5
cewx1pq1zxjo,BBC News,ar6,"""sea level""",Grey seal pups in Essex affected by rising sea levels and storms,https://www.bbc.co.uk/news/articles/cewx1pq1zxjo,BBC search,2024-12-31,3
