article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
science-environment-60798220,BBC News,2022,IPCC,Climate change: IPCC scientists to examine carbon removal in key report,https://www.bbc.co.uk/news/science-environment-60798220,BBC search,2022-03-21,4
science-environment-60959306,BBC News,2022,IPCC,Climate change: Scientists race to finish key IPCC report,https://www.bbc.co.uk/news/science-environment-60959306,BBC search,2022-04-03,3
science-environment-60984663,BBC News,2022,IPCC,Climate change: IPCC scientists say it's 'now or never' to limit warming,https://www.bbc.co.uk/news/science-environment-60984663,BBC search,2022-04-04,4
science-environment-60987614,BBC News,2022,IPCC,Climate change: IPCC scientists report five ways to save the planet,https://www.bbc.co.uk/news/science-environment-60987614,BBC search,2022-04-04,4
science-environment-61095961,BBC News,2022,"""1.5C""",Climate change: COP26 promises will hold warming under 2C,https://www.bbc.co.uk/news/science-environment-61095961,BBC search,2022-04-13,4
science-environment-61383391,BBC News,2022,"""1.5C""",Climate change: 'Fifty-fifty chance' of breaching 1.5C warming limit,https://www.bbc.co.uk/news/science-environment-61383391,BBC search,2022-05-09,3
science-environment-61795783,BBC News,2022,"""sea level rise""","Climate change: Rising sea levels threaten 200,000 England properties",https://www.bbc.co.uk/news/science-environment-61795783,BBC search,2022-06-15,5
science-environment-62322574,BBC News,2022,"""sea level rise""",Climate change: UK sea level rise speeding up - Met Office,https://www.bbc.co.uk/news/science-environment-62322574,BBC search,2022-07-28,2
world-asia-india-58922398,BBC News,2022,"""1.5C""",Climate change: What emission cuts has India promised?,https://www.bbc.co.uk/news/world-asia-india-58922398,BBC search,2022-11-07,6
science-environment-63591796,BBC News,2022,"""1.5C""",COP27: Key climate goal of 1.5C rise faces new challenge,https://www.bbc.co.uk/news/science-environment-63591796,BBC search,2022-11-11,3
science-environment-63607627,BBC News,2022,"""1.5C""",Ros Atkins on... Is the 1.5C climate target still possible? Watch Now Ros Atkins on... Is the 1.5C climate target still possible?,https://www.bbc.co.uk/news/av/science-environment-63607627,BBC search,2022-11-12,0
science-environment-63617400,BBC News,2022,"""global temperature""",COP27: Fears of compromise on key 1.5C global temperature issue,https://www.bbc.co.uk/news/science-environment-63617400,BBC search,2022-11-14,4
uk-england-essex-64255567,BBC News,2023,"""sea level rise""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,BBC search,2023-01-31,14
science-environment-65602293,BBC News,2023,"""1.5C""",Global warming set to break key 1.5C limit for first time,https://www.bbc.co.uk/news/science-environment-65602293,BBC search,2023-05-17,4
world-66227145,BBC News,2023,"""global temperature""",Global weather forecast as temperatures near record highs across the world. Watch Now Global weather forecast as temperatures near record highs across the world,https://www.bbc.co.uk/news/av/world-66227145,BBC search,2023-07-18,0
science-environment-66256101,BBC News,2023,"""1.5C""",World will miss 1.5C warming limit - top UK expert,https://www.bbc.co.uk/news/science-environment-66256101,BBC search,2023-07-20,2
uk-scotland-66316923,BBC News,2023,IPCC,IPCC: Scots professor to lead top global climate body,https://www.bbc.co.uk/news/uk-scotland-66316923,BBC search,2023-07-26,3
world-europe-isle-of-man-66394605,BBC News,2023,"""sea level rise""",Manx forecaster's warning over rising sea levels,https://www.bbc.co.uk/news/world-europe-isle-of-man-66394605,BBC search,2023-08-05,4
science-environment-66857354,BBC News,2023,"""1.5C""",World breaches key 1.5C warming mark for record number of days,https://www.bbc.co.uk/news/science-environment-66857354,BBC search,2023-10-06,6
science-environment-67171231,BBC News,2023,"""sea level rise""",Sea-level rise: West Antarctic ice shelf melt 'unavoidable',https://www.bbc.co.uk/news/science-environment-67171231,BBC search,2023-10-23,4
science-environment-67242386,BBC News,2023,"""1.5C""",Carbon emissions threaten 1.5C climate threshold sooner than thought - report,https://www.bbc.co.uk/news/science-environment-67242386,BBC search,2023-10-30,4
science-environment-67553698,BBC News,2023,"""sea level rise""","When sea levels rise, so does your rent. Watch Now When sea levels rise, so does your rent",https://www.bbc.co.uk/news/av/science-environment-67553698,BBC search,2023-11-28,0
world-67418276,BBC News,2023,"""sea level rise""","When sea levels rise, so does your rent",https://www.bbc.co.uk/news/world-67418276,BBC search,2023-11-28,11
science-environment-67544977,BBC News,2023,"""1.5C""",Five climate change solutions under the spotlight at COP28,https://www.bbc.co.uk/news/science-environment-67544977,BBC search,2023-12-06,7
science-environment-68110310,BBC News,2024,"""1.5C""",World's first year-long breach of key 1.5C warming limit,https://www.bbc.co.uk/news/science-environment-68110310,BBC search,2024-02-08,6
c72g71y7j82o,BBC News,2024,"""sea level rise""","Rising sea levels a risk to NI rail network, report finds",https://www.bbc.co.uk/news/articles/c72g71y7j82o,BBC search,2024-02-28,1
uk-england-bristol-68468499,BBC News,2024,"""sea level rise""",Severn Beach rail line 'threatened' by sea level rise,https://www.bbc.co.uk/news/uk-england-bristol-68468499,BBC search,2024-03-04,2
c9qlg9792qqo,BBC News,2024,"""net zero""",Net-zero Gloucestershire farming project awarded Â£30k in funding,https://www.bbc.co.uk/news/articles/c9qlg9792qqo,BBC search,2024-10-27,1
clyvj5yev9no,BBC News,2024,"""net zero""",Chris Packham settles net zero legal action against government,https://www.bbc.co.uk/news/articles/clyvj5yev9no,BBC search,2024-10-29,1
c05zm9vv16yo,BBC News,2024,"""net zero""",Council's net zero Barrow solar farm project complete,https://www.bbc.co.uk/news/articles/c05zm9vv16yo,BBC search,2024-11-01,1
c1dpnxnvv2go,BBC News,2024,"""1.5C""",2024 'virtually certain' to be world's warmest year on record,https://www.bbc.co.uk/news/articles/c1dpnxnvv2go,BBC search,2024-11-07,4
c87x2q0y5lgo,BBC News,2024,"""net zero""",Missed net zero targets added as a risk to Highland Council,https://www.bbc.co.uk/news/articles/c87x2q0y5lgo,BBC search,2024-11-24,1
c245e726r79o,BBC News,2024,"""net zero""",Can flights hit net zero by 2025 and at what cost to passengers?,https://www.bbc.co.uk/news/articles/c245e726r79o,BBC search,2024-11-29,4
c80vejvm0edo,BBC News,2024,"""net zero""",Douglas Council falling behind on net-zero targets,https://www.bbc.co.uk/news/articles/c80vejvm0edo,BBC search,2024-12-06,1
cj6z73z34w9o,BBC News,2024,"""net zero""",Bid to have Isle of Man net-zero targets reviewed rejected,https://www.bbc.co.uk/news/articles/cj6z73z34w9o,BBC search,2024-12-11,1
cy9qv8xjd4yo,BBC News,2024,"""net zero""",Funding to help Cambridgeshire villages toward net zero targets,https://www.bbc.co.uk/news/articles/cy9qv8xjd4yo,BBC search,2024-12-13,1
cewx1pq1zxjo,BBC News,2024,"""sea level rise""",Grey seal pups in Essex affected by rising sea levels and storms,https://www.bbc.co.uk/news/articles/cewx1pq1zxjo,BBC search,2024-12-31,3
cd7575x8yq5o,BBC News,2025,"""1.5C""",World's hottest year: 2024 first to pass 1.5C warming limit,https://www.bbc.co.uk/news/articles/cd7575x8yq5o,BBC search,2025-01-10,6
c334el4gg2ko,BBC News,2025,"""net zero""",Greater Cambridge expansion can meet net-zero targets - report,https://www.bbc.co.uk/news/articles/c334el4gg2ko,BBC search,2025-01-15,1
c30dn5dn53jo,BBC News,2025,"""1.5C""",Planet-warming carbon dioxide levels rose more than ever in 2024,https://www.bbc.co.uk/news/articles/c30dn5dn53jo,BBC search,2025-01-17,5
c4g98km3k80o,BBC News,2025,"""net zero""",University of Bath gets funding to help council reach net zero,https://www.bbc.co.uk/news/articles/c4g98km3k80o,BBC search,2025-01-24,1
c4gprn6evzzo,BBC News,2025,"""net zero""",Net zero carbon roadmap for 2030 agreed by Peterborough council,https://www.bbc.co.uk/news/articles/c4gprn6evzzo,BBC search,2025-01-24,3
crrdl5yprdwo,BBC News,2025,"""net zero""",More work needed to hit net zero by 2050 - Jersey meteorologist,https://www.bbc.co.uk/news/articles/crrdl5yprdwo,BBC search,2025-02-18,2
cg5d6dd9pq4o,BBC News,2025,"""net zero""",Brighton bus company questions council's net-zero ambitions,https://www.bbc.co.uk/news/articles/cg5d6dd9pq4o,BBC search,2025-02-20,1
ce8vz9v6492o,BBC News,2025,"""net zero""","Teesside 'net zero' plant aids energy security, court hears",https://www.bbc.co.uk/news/articles/ce8vz9v6492o,BBC search,2025-03-05,1
cly3pnjyzp4o,BBC News,2025,"""net zero""","Net Zero by 2050 'impossible' for UK, says Kemi Badenoch",https://www.bbc.co.uk/news/articles/cly3pnjyzp4o,BBC search,2025-03-17,2
cm2drrl4r4eo,BBC News,2025,"""net zero""","A5 upgrade won't jeopardise net zero goals, court told",https://www.bbc.co.uk/news/articles/cm2drrl4r4eo,BBC search,2025-03-20,1
clyj015819qo,BBC News,2025,"""net zero""",Guernsey proposes 'more affordable' net zero approach,https://www.bbc.co.uk/news/articles/clyj015819qo,BBC search,2025-03-25,1
c5y0yd3djmvo,BBC News,2025,"""net zero""",Warning Stockton council close to net zero standstill,https://www.bbc.co.uk/news/articles/c5y0yd3djmvo,BBC search,2025-03-29,3
cnv5255zz17o,BBC News,2025,"""net zero""",Crowle solar farm plan for net-zero bid village,https://www.bbc.co.uk/news/articles/cnv5255zz17o,BBC search,2025-04-20,2
czjn0pn830ko,BBC News,2025,"""net zero""",Ed Miliband accuses opponents of net zero carbon emissions 'nonsense and lies',https://www.bbc.co.uk/news/articles/czjn0pn830ko,BBC search,2025-04-20,2
cx26379qnnlo,BBC News,2025,"""net zero""",Carbon net zero hotel in Exeter 'better than original dream',https://www.bbc.co.uk/news/articles/cx26379qnnlo,BBC search,2025-04-24,1
cz6d71yx574o,BBC News,2025,"""net zero""",University of Plymouth gets electric boat in net-zero push,https://www.bbc.co.uk/news/articles/cz6d71yx574o,BBC search,2025-04-26,1
cpvrwyp0jx3o,BBC News,2025,"""net zero""",Tony Blair says current net zero push 'doomed to fail',https://www.bbc.co.uk/news/articles/cpvrwyp0jx3o,BBC search,2025-04-29,2
c2dekx9nw54o,BBC News,2025,"""net zero""",Newspaper headlines: Net zero 'doomed' and royals on 'love island',https://www.bbc.co.uk/news/articles/c2dekx9nw54o,BBC search,2025-04-30,3
cq80974l402o,BBC News,2025,"""net zero""",Labour defends net-zero policies after Blair criticism,https://www.bbc.co.uk/news/articles/cq80974l402o,BBC search,2025-04-30,2
c4gew0nj285o,BBC News,2025,"""net zero""",Ed Miliband criticises Reform UK's Net Zero stance,https://www.bbc.co.uk/news/articles/c4gew0nj285o,BBC search,2025-05-15,2
cj93e40znl3o,BBC News,2025,"""1.5C""","Coastlines in danger even if climate target met, scientists warn",https://www.bbc.co.uk/news/articles/cj93e40znl3o,BBC search,2025-05-20,3
cn4gg10mr24o,BBC News,2025,"""net zero""",West Suffolk Council's net zero pledge pushed back by nine years,https://www.bbc.co.uk/news/articles/cn4gg10mr24o,BBC search,2025-05-22,2
c04eg5xn3e3o,BBC News,2025,"""net zero""",Appeal against Teesside 'net zero' power station dismissed,https://www.bbc.co.uk/news/articles/c04eg5xn3e3o,BBC search,2025-05-27,2
c4g360q511po,BBC News,2025,"""net zero""",Reform UK council leader in Northants criticised on net zero,https://www.bbc.co.uk/news/articles/c4g360q511po,BBC search,2025-05-30,5
cy75jgp2epgo,BBC News,2025,"""net zero""",Chippenham road was resurfaced while 'meeting net zero' standards,https://www.bbc.co.uk/news/articles/cy75jgp2epgo,BBC search,2025-06-05,1
c74nrrzw8r9o,BBC News,2025,"""net zero""",Reform to 'dumb down' diversity and net zero council programmes,https://www.bbc.co.uk/news/articles/c74nrrzw8r9o,BBC search,2025-06-06,5
c629ywln03do,BBC News,2025,"""net zero""",Climate change: Can working boats hit net zero target?,https://www.bbc.co.uk/news/articles/c629ywln03do,BBC search,2025-06-12,4
cn4qe01v20eo,BBC News,2025,"""net zero""",The drive to net zero picks up speed in Reading,https://www.bbc.co.uk/news/articles/cn4qe01v20eo,BBC search,2025-06-12,1
cn9jr8p3zv4o,BBC News,2025,"""carbon budget""","Ministers back '20,000-job' Humber Viking carbon capture project",https://www.bbc.co.uk/news/articles/cn9jr8p3zv4o,BBC search,2025-06-13,2
cyvmde339jno,BBC News,2025,"""carbon budget""",Couple dead in tent after suspected carbon monoxide poisoning,https://www.bbc.co.uk/news/articles/cyvmde339jno,BBC search,2025-06-13,1
c62g3dwpyweo,BBC News,2025,"""net zero""",Friesland School's 'net zero' rebuild given green light,https://www.bbc.co.uk/news/articles/c62g3dwpyweo,BBC search,2025-06-18,2
cn4l927dj5zo,BBC News,2025,"""1.5C""","Three years left to limit warming to 1.5C, top scientists warn",https://www.bbc.co.uk/news/articles/cn4l927dj5zo,BBC search,2025-06-19,4
cy7n8m73yg4o,BBC News,2025,"""net zero""",Durham Reform UK councillors reviewing net zero commitments,https://www.bbc.co.uk/news/articles/cy7n8m73yg4o,BBC search,2025-06-19,1
cy0w90p7529o,BBC News,2025,"""carbon budget""","First electric bus for Falmouth, Cornwall to cut carbon emissions",https://www.bbc.co.uk/news/articles/cy0w90p7529o,BBC search,2025-06-24,3
cvg6ed2g5e7o,BBC News,2025,"""carbon budget""",Rebuilt Leicester school 'one of first to be carbon neutral',https://www.bbc.co.uk/news/articles/cvg6ed2g5e7o,BBC search,2025-06-25,3
c628nnz3rp9o,BBC News,2025,"""carbon budget""","Tiny creature gorges, gets fat, and locks up planet-warming carbon",https://www.bbc.co.uk/news/articles/c628nnz3rp9o,BBC search,2025-07-04,9
cz7lpg859pjo,BBC News,2025,"""carbon budget""",Peak Cluster carbon capture project 'could boost hundreds of jobs',https://www.bbc.co.uk/news/articles/cz7lpg859pjo,BBC search,2025-07-07,2
c3vde31lwpdo,BBC News,2025,"""net zero""",Reform UK West Northants Council first to scrap net zero targets,https://www.bbc.co.uk/news/articles/c3vde31lwpdo,BBC search,2025-07-10,2
cr5vje4dzljo,BBC News,2025,"""net zero""",Durham County Council votes to scrap net zero pledge,https://www.bbc.co.uk/news/articles/cr5vje4dzljo,BBC search,2025-07-16,2
cyvj086m046o,BBC News,2025,"""net zero""",County council redirects net-zero cash to flood defences,https://www.bbc.co.uk/news/articles/cyvj086m046o,BBC search,2025-07-16,1
cly2xy66ee2o,BBC News,2025,"""net zero""",West Northants Council scraps 'unaffordable' net zero targets,https://www.bbc.co.uk/news/articles/cly2xy66ee2o,BBC search,2025-07-17,3
c77v01ky1z7o,BBC News,2025,"""carbon budget""","Reading's carbon emissions have fallen by 57%, data shows",https://www.bbc.co.uk/news/articles/c77v01ky1z7o,BBC search,2025-07-19,1
ce379k4v3pwo,BBC News,2025,"""climate change""",Top UN court says countries can sue each other over climate change,https://www.bbc.co.uk/news/articles/ce379k4v3pwo,BBC search,2025-07-23,5
cglz8w0ypkyo,BBC News,2025,"""climate change""","Climate change driving octopus surge, says Plymouth scientist",https://www.bbc.co.uk/news/articles/cglz8w0ypkyo,BBC search,2025-07-23,6
cp3lepven93o,BBC News,2025,"""carbon budget""",Wiltshire Council rejects motion to end carbon neutral aims,https://www.bbc.co.uk/news/articles/cp3lepven93o,BBC search,2025-07-24,2
c0l4j8wkrw7o,BBC News,2025,"""climate change""",Climate change could see more trees in cities to tackle heatwaves,https://www.bbc.co.uk/news/articles/c0l4j8wkrw7o,BBC search,2025-07-25,5
c80p817nk40o,BBC News,2025,"""carbon budget""",City of London plays part in 74% carbon emission drop,https://www.bbc.co.uk/news/articles/c80p817nk40o,BBC search,2025-07-27,1
cgerdvy5zv9o,BBC News,2025,"""net zero""",West Northants Council's scrapping of net-zero goals put on hold,https://www.bbc.co.uk/news/articles/cgerdvy5zv9o,BBC search,2025-07-27,2
c0mlzz1gy39o,BBC News,2025,"""carbon budget""",Trump to scrap landmark finding that regulates carbon emissions,https://www.bbc.co.uk/news/articles/c0mlzz1gy39o,BBC search,2025-07-29,1
c8739gvn7gzo,BBC News,2025,"""carbon budget""",Sheffield company launches eco-bricks that 'absorb carbon',https://www.bbc.co.uk/news/articles/c8739gvn7gzo,BBC search,2025-07-29,1
cwygq8543ywo,BBC News,2025,"""net zero""",Bristol not expected to meet its own 2030 net zero target,https://www.bbc.co.uk/news/articles/cwygq8543ywo,BBC search,2025-07-29,3
c5ylgrxynxdo,BBC News,2025,"""net zero""",Reform UK declares war on Lincolnshire's net-zero projects,https://www.bbc.co.uk/news/articles/c5ylgrxynxdo,BBC search,2025-07-30,3
cj9wnpvgpypo,BBC News,2025,"""carbon budget""",Nearly half of Jersey's carbon goals behind schedule,https://www.bbc.co.uk/news/articles/cj9wnpvgpypo,BBC search,2025-07-31,1
c3wnx84nx51o,BBC News,2025,"""carbon budget""",New carbon capturing power station in Flintshire could create jobs,https://www.bbc.co.uk/news/articles/c3wnx84nx51o,BBC search,2025-08-05,2
cg4x1zq0217o,BBC News,2025,"""net zero""",Sheffield City Council launches its first net-zero housing scheme,https://www.bbc.co.uk/news/articles/cg4x1zq0217o,BBC search,2025-08-06,2
cly634lz0y3o,BBC News,2025,"""net zero""",Wales' battery energy systems a 'wild west' amid net zero drive,https://www.bbc.co.uk/news/articles/cly634lz0y3o,BBC search,2025-08-07,4
cvgnp74rykgo,BBC News,2025,"""net zero""",New Salt Cross garden village progresses after net zero approval,https://www.bbc.co.uk/news/articles/cvgnp74rykgo,BBC search,2025-08-07,1
c8ryey51l1eo,BBC News,2025,"""carbon budget""",West Bromwich firm and Aston University tackle carbon cost of metal car parts,https://www.bbc.co.uk/news/articles/c8ryey51l1eo,BBC search,2025-08-08,1
cq877llq099o,BBC News,2025,"""1.5C""",Worst coral bleaching on record for Western Australian reefs,https://www.bbc.co.uk/news/articles/cq877llq099o,BBC search,2025-08-12,2
c3ez7445gnqo,BBC News,2025,"""net zero""",Shepreth village hall net zero aims could encourage others,https://www.bbc.co.uk/news/articles/c3ez7445gnqo,BBC search,2025-08-13,2
cj4w157kkwdo,BBC News,2025,"""carbon budget""",Dashcam footage shows quad bike flip on police car bonnet,https://www.bbc.co.uk/news/articles/cj4w157kkwdo,BBC search,2025-08-14,1
cly31418eq7o,BBC News,2025,"""carbon budget""","Opt-out carbon offset restaurant fee good for planet, says owner",https://www.bbc.co.uk/news/articles/cly31418eq7o,BBC search,2025-08-16,3
cjr100n2eevo,BBC News,2025,"""carbon budget""",Carbon literacy islanders commit to everyday changes,https://www.bbc.co.uk/news/articles/cjr100n2eevo,BBC search,2025-08-20,4
czxp41y3n7lo,BBC News,2025,"""climate change""",Climate change pushing winemakers to blend different years,https://www.bbc.co.uk/news/articles/czxp41y3n7lo,BBC search,2025-08-24,4
cr4e771v7nlo,BBC News,2025,"""carbon budget""",Man dies and six hurt in Cornwall carbon monoxide poisoning,https://www.bbc.co.uk/news/articles/cr4e771v7nlo,BBC search,2025-08-25,1
cwyezwp9ejyo,BBC News,2025,"""climate change""",Welsh wine blooms as climate change brings 'opportunity and risk',https://www.bbc.co.uk/news/articles/cwyezwp9ejyo,BBC search,2025-08-29,4
c5yl5v4elgno,BBC News,2025,"""1.5C""",Britain is getting hotter â but are air conditioners the answer?,https://www.bbc.co.uk/news/articles/c5yl5v4elgno,BBC search,2025-08-31,4
cp890n51684o,BBC News,2025,"""1.5C""",Tories pledge to get 'all our oil and gas out of the North Sea',https://www.bbc.co.uk/news/articles/cp890n51684o,BBC search,2025-08-31,1
ckgdmjpe0nno,BBC News,2025,"""net zero""",North Northamptonshire Council mulls net-zero target extension,https://www.bbc.co.uk/news/articles/ckgdmjpe0nno,BBC search,2025-09-01,1
cy08rdye476o,BBC News,2025,"""net zero""",Net-zero 'not a platitude' for oil and gas sector - regulator,https://www.bbc.co.uk/news/articles/cy08rdye476o,BBC search,2025-09-01,3
c1ejej4n2l4o,BBC News,2025,"""climate change""",'We've got to plan for floods in Cornwall as climate changes',https://www.bbc.co.uk/news/articles/c1ejej4n2l4o,BBC search,2025-09-02,6
c4gznnl41mxo,BBC News,2025,"""climate change""",Red squirrels 'resistant to climate change',https://www.bbc.co.uk/news/articles/c4gznnl41mxo,BBC search,2025-09-02,1
c5y48xkk7ypo,BBC News,2025,"""net zero""",North Northamptonshire Council in deadlock over net-zero targets,https://www.bbc.co.uk/news/articles/c5y48xkk7ypo,BBC search,2025-09-04,1
cq65rqd38l7o,BBC News,2025,"""climate change""",Reform UK scraps Derbyshire climate change aim,https://www.bbc.co.uk/news/articles/cq65rqd38l7o,BBC search,2025-09-04,2
cvgr9p7rl54o,BBC News,2025,"""net zero""",North Northamptonshire Council scraps 2030 net-zero target,https://www.bbc.co.uk/news/articles/cvgr9p7rl54o,BBC search,2025-09-09,1
cz9jne1257jo,BBC News,2025,"""carbon budget""",Stafford Borough Council brings forward carbon neutral plans,https://www.bbc.co.uk/news/articles/cz9jne1257jo,BBC search,2025-09-12,1
c930454e77xo,BBC News,2025,"""1.5C""","Rising seas will threaten 1.5 million Australians by 2050, landmark climate report warns",https://www.bbc.co.uk/news/articles/c930454e77xo,BBC search,2025-09-15,1
ckgyz397kd1o,BBC News,2025,"""1.5C""",Opposition anger over Reform Kent County Council climate motion,https://www.bbc.co.uk/news/articles/ckgyz397kd1o,BBC search,2025-09-15,4
crmekw0p7zyo,BBC News,2025,"""climate change""",Guernsey architects should 'look at climate change hitting homes',https://www.bbc.co.uk/news/articles/crmekw0p7zyo,BBC search,2025-09-17,2
c0jq4l8dpxlo,BBC News,2025,"""climate change""",Kent County Council rescinds climate change emergency declaration,https://www.bbc.co.uk/news/articles/c0jq4l8dpxlo,BBC search,2025-09-18,4
cvgn6mvvxm3o,BBC News,2025,"""1.5C""",Australia announces higher emission cuts by 2035,https://www.bbc.co.uk/news/articles/cvgn6mvvxm3o,BBC search,2025-09-18,0
ckg38j10725o,BBC News,2025,"""carbon budget""",How will Peak District carbon capture plan work?,https://www.bbc.co.uk/news/articles/ckg38j10725o,BBC search,2025-09-19,3
c4g7ke5j48xo,BBC News,2025,"""carbon budget""",Carbon monoxide incidents in London double over past five years,https://www.bbc.co.uk/news/articles/c4g7ke5j48xo,BBC search,2025-09-20,1
cx2jpn881w0o,BBC News,2025,"""1.5C""",Gatwick second runway: Can the UK expand airports and still hit climate targets?,https://www.bbc.co.uk/news/articles/cx2jpn881w0o,BBC search,2025-09-22,1
c62l0114yn4o,BBC News,2025,"""net zero""",Leicester net-zero school welcomes first pupils,https://www.bbc.co.uk/news/articles/c62l0114yn4o,BBC search,2025-09-24,1
c8645jxyee2o,BBC News,2025,"""climate change""",Airports will get noisier due to climate change say scientists,https://www.bbc.co.uk/news/articles/c8645jxyee2o,BBC search,2025-09-24,1
cj4y159190go,BBC News,2025,"""1.5C""",China makes landmark pledge to cut its climate emissions,https://www.bbc.co.uk/news/articles/cj4y159190go,BBC search,2025-09-24,4
clyldw4dpe9o,BBC News,2025,"""carbon budget""",Work starts on Hull city centre Â£125m low-carbon energy system,https://www.bbc.co.uk/news/articles/clyldw4dpe9o,BBC search,2025-09-26,2
c78nj53vy28o,BBC News,2025,"""carbon budget""",Man dead and seven treated for 'effects of carbon monoxide' in Bloxwich,https://www.bbc.co.uk/news/articles/c78nj53vy28o,BBC search,2025-09-27,1
ckg6exkpdryo,BBC News,2025,"""carbon budget""",Inspectors visit 'carbon monoxide' tragedy takeaway,https://www.bbc.co.uk/news/articles/ckg6exkpdryo,BBC search,2025-10-02,1
czew95e2369o,BBC News,2025,"""climate change""",Minecraft-style game based on Bude to help teach climate change,https://www.bbc.co.uk/news/articles/czew95e2369o,BBC search,2025-10-03,2
ce32ezzq6zlo,BBC News,2025,"""1.5C""",Before and after images show glaciers vanishing before our eyes,https://www.bbc.co.uk/news/articles/ce32ezzq6zlo,BBC search,2025-10-05,10
cqlz1k40rxpo,BBC News,2025,"""net zero""",Badenoch says ditching net zero will not cost North East jobs,https://www.bbc.co.uk/news/articles/cqlz1k40rxpo,BBC search,2025-10-05,2
c7v1443jlnjo,BBC News,2025,"""climate change""",Darlington council climate change pledge 'won't be scrapped' after Reform challenge,https://www.bbc.co.uk/news/articles/c7v1443jlnjo,BBC search,2025-10-07,1
c4gv18ve9zjo,BBC News,2025,"""net zero""",Cornwall Council set to delay net zero target to 2045,https://www.bbc.co.uk/news/articles/c4gv18ve9zjo,BBC search,2025-10-08,1
ckgy82nyzggo,BBC News,2025,"""net zero""",Dorset Council seeks to 'turbo charge' push for net zero,https://www.bbc.co.uk/news/articles/ckgy82nyzggo,BBC search,2025-10-10,4
c62ljyxpp0zo,BBC News,2025,"""climate change""",Young people's climate change artwork exhibit opens in Devon,https://www.bbc.co.uk/news/articles/c62ljyxpp0zo,BBC search,2025-10-11,1
c5yldgxlw7do,BBC News,2025,"""climate change""",Climate change: Northern Ireland failing to meet tree planting targets,https://www.bbc.co.uk/news/articles/c5yldgxlw7do,BBC search,2025-10-14,3
cx24kllyye1o,BBC News,2025,"""1.5C""",Government told to prepare for 2C warming by 2050,https://www.bbc.co.uk/news/articles/cx24kllyye1o,BBC search,2025-10-15,3
cjd05mdz9pdo,BBC News,2025,"""carbon budget""","Australia's rainforests are releasing more carbon than they absorb, warn scientists",https://www.bbc.co.uk/news/articles/cjd05mdz9pdo,BBC search,2025-10-16,1
c3dnel5j2l9o,BBC News,2025,"""climate change""",Fund of Â£50k to help fight climate change impacts in Surrey,https://www.bbc.co.uk/news/articles/c3dnel5j2l9o,BBC search,2025-10-17,1
cly47dxj4e8o,BBC News,2025,"""carbon budget""",Devon carbon monoxide warning as poisoning cases rise,https://www.bbc.co.uk/news/articles/cly47dxj4e8o,BBC search,2025-10-18,2
c5yl5e8pg8no,BBC News,2025,"""net zero""",Jersey government reaffirms target of net zero by 2050,https://www.bbc.co.uk/news/articles/c5yl5e8pg8no,BBC search,2025-10-19,1
ce8g9kw4yzeo,BBC News,2025,"""net zero""","Two areas of Oxfordshire ""lagging behind"" on Net zero targets",https://www.bbc.co.uk/news/articles/ce8g9kw4yzeo,BBC search,2025-10-19,1
cg7nz78y9jko,BBC News,2025,"""carbon budget""",Hull low-carbon underground heat system gets Â£27m government loan,https://www.bbc.co.uk/news/articles/cg7nz78y9jko,BBC search,2025-10-21,1
c62exx578lzo,BBC News,2025,"""1.5C""","Airport expansion put climate goals at risk, MPs say",https://www.bbc.co.uk/news/articles/c62exx578lzo,BBC search,2025-10-23,1
cvg924nrgd3o,BBC News,2025,"""climate change""",South Korea's fishermen keep dying. Is climate change to blame?,https://www.bbc.co.uk/news/articles/cvg924nrgd3o,BBC search,2025-10-23,9
c0kpxn8kd07o,BBC News,2025,"""1.5C""",Council quit Ashford solar farm talks after climate policy shift,https://www.bbc.co.uk/news/articles/c0kpxn8kd07o,BBC search,2025-10-27,1
cvg78y64vmzo,BBC News,2025,"""1.5C""",Newspaper headlines: 'Migrants in barracks' and 'NHS printed me a new face',https://www.bbc.co.uk/news/articles/cvg78y64vmzo,BBC search,2025-10-28,3
czdrv8m5v4lo,BBC News,2025,"""1.5C""","Climate plans don't limit dangerous warming, UN says ahead of COP",https://www.bbc.co.uk/news/articles/czdrv8m5v4lo,BBC search,2025-10-28,3
c5ylpgw7r71o,BBC News,2025,"""carbon budget""",Irish and Ulster Scots approaches 'don't need to be carbon copies',https://www.bbc.co.uk/news/articles/c5ylpgw7r71o,BBC search,2025-10-29,3
c04gqez4lkyo,BBC News,2025,"""climate change""",What was agreed on climate change at COP30 in Brazil?,https://www.bbc.co.uk/news/articles/c04gqez4lkyo,BBC search,2025-10-30,7
c5yp8r4ryvmo,BBC News,2025,"""climate change""",Climate change intensified India's heatwaves in 2024 - Lancet study,https://www.bbc.co.uk/news/articles/c5yp8r4ryvmo,BBC search,2025-10-30,2
cgmx2e3nnw0o,BBC News,2025,"""climate change""",Devastation on repeat: How climate change is worsening Pakistan's deadly floods,https://www.bbc.co.uk/news/articles/cgmx2e3nnw0o,BBC search,2025-11-02,9
c75q0dr2w09o,BBC News,2025,"""carbon budget""",Hedgerows and mob grazing: Can farming fix its carbon black hole?,https://www.bbc.co.uk/news/articles/c75q0dr2w09o,BBC search,2025-11-03,7
