article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
cn9jr8p3zv4o,BBC News,2025,"""carbon budget""","Ministers back '20,000-job' Humber Viking carbon capture project",https://www.bbc.co.uk/news/articles/cn9jr8p3zv4o,2025/6/13,1,https://ichef.bbci.co.uk/ace/standard/974/cpsprodpb/0ac1/live/00f5ce80-4853-11f0-84b6-6bf0f66205f1.jpg,../Scripts/output/bbc/bbc_images/bbc_2025-06-13_cn9jr8p3zv4o_img01.jpg,,
c628nnz3rp9o,BBC News,2025,"""carbon budget""","Tiny creature gorges, gets fat, and locks up planet-warming carbon",https://www.bbc.co.uk/news/articles/c628nnz3rp9o,2025/7/4,1,https://ichef.bbci.co.uk/ace/standard/1600/cpsprodpb/c47d/live/01806cd0-591e-11f0-9074-8989d8c97d87.png,../Scripts/output/bbc/bbc_images/bbc_2025-07-04_c628nnz3rp9o_img01.png,,
ce379k4v3pwo,BBC News,2025,"""climate change""",Top UN court says countries can sue each other over climate change,https://www.bbc.co.uk/news/articles/ce379k4v3pwo,2025/7/23,1,https://ichef.bbci.co.uk/ace/standard/1600/cpsprodpb/cebe/live/82f5e790-dc9b-11ef-a37f-eba91255dc3d.png,../Scripts/output/bbc/bbc_images/bbc_2025-07-23_ce379k4v3pwo_img01.png,,
c8ryey51l1eo,BBC News,2025,"""carbon budget""",West Bromwich firm and Aston University tackle carbon cost of metal car parts,https://www.bbc.co.uk/news/articles/c8ryey51l1eo,2025/8/8,1,https://ichef.bbci.co.uk/ace/standard/679/cpsprodpb/3c29/live/37789c00-73a3-11f0-98d8-b14683e68fab.jpg,../Scripts/output/bbc/bbc_images/bbc_2025-08-08_c8ryey51l1eo_img01.jpg,"Image caption, Peter Douglas from Metal Assemblies and Ronnie Akumu, KTP partner at Aston Business School, will work together on the scheme",
cq877llq099o,BBC News,2025,"""1.5C""",Worst coral bleaching on record for Western Australian reefs,https://www.bbc.co.uk/news/articles/cq877llq099o,2025/8/12,1,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/3259/live/85c247c0-774b-11f0-8071-1788c7e8ae0e.png,../Scripts/output/bbc/bbc_images/bbc_2025-08-12_cq877llq099o_img01.png,,
c5yl5v4elgno,BBC News,2025,"""1.5C""",Britain is getting hotter a?? but are air conditioners the answer?,https://www.bbc.co.uk/news/articles/c5yl5v4elgno,2025/8/31,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/ccf6/live/ef904ed0-85a7-11f0-84c8-99de564f0440.jpg,../Scripts/output/bbc/bbc_images/bbc_2025-08-31_c5yl5v4elgno_img01.jpg,,
c5yl5v4elgno,BBC News,2025,"""1.5C""",Britain is getting hotter a?? but are air conditioners the answer?,https://www.bbc.co.uk/news/articles/c5yl5v4elgno,2025/8/31,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/db78/live/b4a88aa0-55a3-11f0-9074-8989d8c97d87.png,../Scripts/output/bbc/bbc_images/bbc_2025-08-31_c5yl5v4elgno_img02.png,,
c5yl5v4elgno,BBC News,2025,"""1.5C""",Britain is getting hotter a?? but are air conditioners the answer?,https://www.bbc.co.uk/news/articles/c5yl5v4elgno,2025/8/31,3,https://public.flourish.studio/visualisation/24887773/thumbnail,../Scripts/output/bbc/bbc_images/bbc_2025-08-31_c5yl5v4elgno_img03.jpg,,
cj4y159190go,BBC News,2025,"""1.5C""",China makes landmark pledge to cut its climate emissions,https://www.bbc.co.uk/news/articles/cj4y159190go,2025/9/24,3,https://public.flourish.studio/visualisation/25219959/thumbnail,../Scripts/output/bbc/bbc_images/bbc_2025-09-24_cj4y159190go_img03.jpg,,
czew95e2369o,BBC News,2025,"""climate change""",Minecraft-style game based on Bude to help teach climate change,https://www.bbc.co.uk/news/articles/czew95e2369o,2025/10/3,1,https://ichef.bbci.co.uk/ace/standard/1552/cpsprodpb/b961/live/46fba3d0-9fbc-11f0-b73e-e715acbd6a10.jpg,../Scripts/output/bbc/bbc_images/bbc_2025-10-03_czew95e2369o_img01.jpg,"Image caption, The game's makers hopes the next generation will be ready to face environmental challenges",
czew95e2369o,BBC News,2025,"""climate change""",Minecraft-style game based on Bude to help teach climate change,https://www.bbc.co.uk/news/articles/czew95e2369o,2025/10/3,2,https://ichef.bbci.co.uk/ace/standard/566/cpsprodpb/c15f/live/080c24d0-9fa1-11f0-8e4d-7723b0da5e04.jpg,../Scripts/output/bbc/bbc_images/bbc_2025-10-03_czew95e2369o_img02.jpg,"Image caption, Minecraft took the gaming world by storm when it was released in 2009",
ce32ezzq6zlo,BBC News,2025,"""1.5C""",Before and after images show glaciers vanishing before our eyes,https://www.bbc.co.uk/news/articles/ce32ezzq6zlo,2025/10/5,2,https://public.flourish.studio/visualisation/25444988/thumbnail,../Scripts/output/bbc/bbc_images/bbc_2025-10-05_ce32ezzq6zlo_img02.jpg,,
ce32ezzq6zlo,BBC News,2025,"""1.5C""",Before and after images show glaciers vanishing before our eyes,https://www.bbc.co.uk/news/articles/ce32ezzq6zlo,2025/10/5,3,https://public.flourish.studio/visualisation/25445002/thumbnail,../Scripts/output/bbc/bbc_images/bbc_2025-10-05_ce32ezzq6zlo_img03.jpg,,
ce32ezzq6zlo,BBC News,2025,"""1.5C""",Before and after images show glaciers vanishing before our eyes,https://www.bbc.co.uk/news/articles/ce32ezzq6zlo,2025/10/5,4,https://public.flourish.studio/visualisation/25432801/thumbnail,../Scripts/output/bbc/bbc_images/bbc_2025-10-05_ce32ezzq6zlo_img04.jpg,,
ce32ezzq6zlo,BBC News,2025,"""1.5C""",Before and after images show glaciers vanishing before our eyes,https://www.bbc.co.uk/news/articles/ce32ezzq6zlo,2025/10/5,5,https://public.flourish.studio/visualisation/25428651/thumbnail,../Scripts/output/bbc/bbc_images/bbc_2025-10-05_ce32ezzq6zlo_img05.jpg,,
cx24kllyye1o,BBC News,2025,"""1.5C""",Government told to prepare for 2C warming by 2050,https://www.bbc.co.uk/news/articles/cx24kllyye1o,2025/10/15,2,https://public.flourish.studio/visualisation/25656386/thumbnail,../Scripts/output/bbc/bbc_images/bbc_2025-10-15_cx24kllyye1o_img02.jpg,,
c04gqez4lkyo,BBC News,2025,"""climate change""",What was agreed on climate change at COP30 in Brazil?,https://www.bbc.co.uk/news/articles/c04gqez4lkyo,2025/10/30,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/f02d/live/a8cfc080-4c44-11f0-a466-d54f65b60deb.png,../Scripts/output/bbc/bbc_images/bbc_2025-10-30_c04gqez4lkyo_img01.png,,
c04gqez4lkyo,BBC News,2025,"""climate change""",What was agreed on climate change at COP30 in Brazil?,https://www.bbc.co.uk/news/articles/c04gqez4lkyo,2025/10/30,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/8c6c/live/f9295fc0-0fde-11f0-ba12-8d27eb561761.png,../Scripts/output/bbc/bbc_images/bbc_2025-10-30_c04gqez4lkyo_img02.png,,
cgmx2e3nnw0o,BBC News,2025,"""climate change""",Devastation on repeat: How climate change is worsening Pakistan's deadly floods,https://www.bbc.co.uk/news/articles/cgmx2e3nnw0o,2025/11/2,1,https://public.flourish.studio/visualisation/25872597/thumbnail,../Scripts/output/bbc/bbc_images/bbc_2025-11-02_cgmx2e3nnw0o_img01.jpg,,
cgmx2e3nnw0o,BBC News,2025,"""climate change""",Devastation on repeat: How climate change is worsening Pakistan's deadly floods,https://www.bbc.co.uk/news/articles/cgmx2e3nnw0o,2025/11/2,2,https://public.flourish.studio/visualisation/25890918/thumbnail,../Scripts/output/bbc/bbc_images/bbc_2025-11-02_cgmx2e3nnw0o_img02.jpg,,
cgmx2e3nnw0o,BBC News,2025,"""climate change""",Devastation on repeat: How climate change is worsening Pakistan's deadly floods,https://www.bbc.co.uk/news/articles/cgmx2e3nnw0o,2025/11/2,3,https://public.flourish.studio/visualisation/25869199/thumbnail,../Scripts/output/bbc/bbc_images/bbc_2025-11-02_cgmx2e3nnw0o_img03.jpg,,
c75q0dr2w09o,BBC News,2025,"""carbon budget""",Hedgerows and mob grazing: Can farming fix its carbon black hole?,https://www.bbc.co.uk/news/articles/c75q0dr2w09o,2025/11/3,1,https://public.flourish.studio/visualisation/25676400/thumbnail,../Scripts/output/bbc/bbc_images/bbc_2025-11-03_c75q0dr2w09o_img01.jpg,,
c75q0dr2w09o,BBC News,2025,"""carbon budget""",Hedgerows and mob grazing: Can farming fix its carbon black hole?,https://www.bbc.co.uk/news/articles/c75q0dr2w09o,2025/11/3,2,https://public.flourish.studio/visualisation/25675900/thumbnail,../Scripts/output/bbc/bbc_images/bbc_2025-11-03_c75q0dr2w09o_img02.jpg,,
c30v97m59dyo,BBC News,2025,"""net zero""",Scottish government reveals plan to reach net zero targets by 2045,https://www.bbc.co.uk/news/articles/c30v97m59dyo,2025/11/6,1,https://ichef.bbci.co.uk/ace/standard/1600/cpsprodpb/6d4a/live/8e4519d0-bb26-11f0-aa13-0b0479f6f42a.png,../Scripts/output/bbc/bbc_images/bbc_2025-11-06_c30v97m59dyo_img01.png,,
cwy1wjj0rxdt,BBC News,2025,"""climate change""",Starmer warns 'consensus is gone' on fighting climate change as leaders gather at COP30,https://www.bbc.co.uk/news/live/cwy1wjj0rxdt,2025/11/6,1,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2025/11/4/f239071e-f921-466d-9889-2808f03ef0f6.png.webp,../Scripts/output/bbc/bbc_images/bbc_2025-11-06_cwy1wjj0rxdt_img01.webp,,
cwy1wjj0rxdt,BBC News,2025,"""climate change""",Starmer warns 'consensus is gone' on fighting climate change as leaders gather at COP30,https://www.bbc.co.uk/news/live/cwy1wjj0rxdt,2025/11/6,2,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2025/11/6/a614d6c9-b82a-4333-a8f9-5718bd19a5b3.png.webp,../Scripts/output/bbc/bbc_images/bbc_2025-11-06_cwy1wjj0rxdt_img02.webp,,
cx274lj661lo,BBC News,2025,"""1.5C""",Great Barrier Reef faces 'grim future' but can recover if global warming stays below 2C,https://www.bbc.co.uk/news/articles/cx274lj661lo,2025/11/6,1,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/3547/live/8b3335d0-baed-11f0-b2a1-6f537f66f9aa.png,../Scripts/output/bbc/bbc_images/bbc_2025-11-06_cx274lj661lo_img01.png,,
ckg1xjz419lo,BBC News,2025,"""1.5C""",University of Birmingham students head to COP30 in Brazil,https://www.bbc.co.uk/news/articles/ckg1xjz419lo,2025/11/10,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/6e58/live/c137b600-bbd4-11f0-a755-ab35484afe82.jpg,../Scripts/output/bbc/bbc_images/bbc_2025-11-10_ckg1xjz419lo_img01.jpg,"Image caption, Benika Lal is a geography student at the University of Birmingham",
c0l7yjgn050o,BBC News,2025,"""1.5C""",Protesters break into COP30 venue in Brazil,https://www.bbc.co.uk/news/articles/c0l7yjgn050o,2025/11/11,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/dcf8/live/7eebc340-bfa3-11f0-ae46-bd64331f0fd4.png,../Scripts/output/bbc/bbc_images/bbc_2025-11-11_c0l7yjgn050o_img01.png,,
cgr10jj8xg2o,BBC News,2025,"""carbon budget""","Humber carbon-capture plan 'a game-changer', villagers told",https://www.bbc.co.uk/news/articles/cgr10jj8xg2o,2025/11/25,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/2736/live/985f2550-c959-11f0-b163-d7d455ce68d3.jpg,../Scripts/output/bbc/bbc_images/bbc_2025-11-25_cgr10jj8xg2o_img01.jpg,"Image caption, A map of the proposed carbon capture pipeline route along the Humber estuary",
