article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
597e18f3-d1dc-5585-a2ce-a1f377a92c68,The New York Times,ar5,"""global warming""","Farewell, 2015 | A Year-End Special News Quiz",https://learning.blogs.nytimes.com/2015/12/08/farewell-2015-a-year-end-special-news-quiz/,Education,2015-12-08,1
6571e4e3-558d-5ae5-8f7f-0f743149851e,The New York Times,ar5,"""global warming""",The Challenges of Cleaning Up Cooking,https://www.nytimes.com/2015/12/09/business/energy-environment/the-challenges-of-cleaning-up-cooking.html,Business,2015-12-08,2
69eb9c12-81ce-57ea-a015-6aacc69a110e,The New York Times,ar5,"""global warming""","The Non-Quarterback, Non-Running Back Heisman",https://www.nytimes.com/2015/12/09/upshot/the-non-quarterback-non-running-back-heisman.html,The Upshot,2015-12-08,2
8cdff81d-554c-5bd8-9e20-e10207c788c2,The New York Times,ar5,"""global warming""","His Last Year Looming, Obama Is Stuck in the Middle",https://www.nytimes.com/politics/first-draft/2015/12/08/his-last-year-looming-obama-is-stuck-in-the-middle/,U.S.,2015-12-08,2
be4f08c8-0ec4-5fde-8d50-407739723998,The New York Times,ar5,"""global warming""","Obama Making Calls to Negotiate Climate Deal, Kerry Says",https://www.nytimes.com/2015/12/09/world/europe/obama-making-calls-to-negotiate-climate-deal-kerry-says.html,World,2015-12-08,2
c58f2f47-fa35-5773-b988-e74dc7ed844f,The New York Times,ar5,"""global warming""",New York Today: December Warmth,https://www.nytimes.com/2015/12/08/nyregion/new-york-today-winter-warmth.html,New York,2015-12-08,2
cecdce11-cde9-5026-9f37-bc4cee061047,The New York Times,ar5,"""global warming""",The Assault on Climate Science,https://www.nytimes.com/2015/12/08/opinion/the-assault-on-climate-science.html,Opinion,2015-12-08,2
e6e15bcb-ef35-5b36-adfb-c0f636431ed4,The New York Times,ar5,"""sea level""",Heading Off Negative Impacts of Dam Projects,https://www.nytimes.com/2015/12/09/business/energy-environment/heading-off-negative-impacts-of-dam-projects.html,Business,2015-12-08,2
22d06123-3941-5feb-af49-f40bb5d12bbe,The New York Times,ar5,emissions,Climate Negotiators Face Hurdles on Key Issues as Deadline Looms,https://www.nytimes.com/2015/12/10/world/europe/paris-climate-conference.html,World,2015-12-09,2
47914570-7f76-58dc-815d-3743c64c7b44,The New York Times,ar5,"""global warming""","For Indians, Smog and Poverty Are Higher Priorities Than Talks in Paris",https://www.nytimes.com/2015/12/10/world/asia/india-climate-change-global-warming.html,World,2015-12-09,2
4ac09bae-3f20-501b-80a1-f9c863dc5fda,The New York Times,ar5,"""greenhouse gas""",Chinese Glacier’s Retreat Signals Trouble for Asian Water Supply,https://www.nytimes.com/2015/12/09/world/asia/chinese-glaciers-retreat-signals-trouble-for-asian-water-supply.html,World,2015-12-09,2
6b0638eb-b9ad-5600-a59f-9b45c3c87b0f,The New York Times,ar5,"""greenhouse gas""",Volkswagen Terms One Emissions Problem Smaller Than Expected,https://www.nytimes.com/2015/12/10/business/international/volkswagen-terms-one-emissions-problem-smaller-than-expected.html,Business,2015-12-09,2
7850ed08-3b6d-5482-90db-adc570bb0a5c,The New York Times,ar5,"""greenhouse gas""","In Paris, Art Confronts 2 Crises",https://www.nytimes.com/2015/12/10/arts/international/in-paris-art-confronts-2-crises.html,Arts,2015-12-09,2
7df62d91-e30d-5230-9a5b-e9d2a2fb41ac,The New York Times,ar5,emissions,Greenpeace Subterfuge Tests Climate Research,https://www.nytimes.com/2015/12/09/science/greenpeace-subterfuge-tests-climate-research.html,Science,2015-12-09,2
a2a548df-df59-5a98-a793-e5705f4ed640,The New York Times,ar5,emissions,"Your Wednesday Evening Briefing: San Bernardino, Donald Trump, Rahm Emanuel",https://www.nytimes.com/2015/12/09/nytnow/your-wednesday-evening-briefing-san-bernardino-donald-trump-rahm-emanuel.html,NYT Now,2015-12-09,2
a5a90e6b-bc25-570a-baa0-0139a7e14f84,The New York Times,ar5,emissions,Chinese-Language Readers Speak Out on the Emissions Challenge,https://www.nytimes.com/2015/12/10/world/asia/china-climate-change-smog-pollution.html,World,2015-12-09,2
ee81ab28-b3e0-577f-81ce-80f5c525d2c7,The New York Times,ar5,emissions,Hundreds of Volkswagen Suits Will Be Heard in California,https://www.nytimes.com/2015/12/09/business/international/hundreds-of-volkswagen-suits-will-be-heard-in-california.html,Business,2015-12-09,0
ff4c239e-9401-5428-a8d3-ade3ceba947e,The New York Times,ar5,emissions,"As U.S. and Europe Pass the Hat at Climate Talks, China Clings to Developing-Nation Status",https://www.nytimes.com/2015/12/10/world/asia/as-us-and-europe-pass-the-hat-at-climate-talks-china-clings-to-developing-nation-status.html,World,2015-12-09,0
0d661f27-0be5-5ba2-8fac-6f9f91611749,The New York Times,ar5,temperature,"In Aspen, a Maverick Mountain to Test One’s Mettle",https://www.nytimes.com/2015/12/13/travel/aspen-highlands-skiing.html,Travel,2015-12-10,2
2dd62fb3-267a-5c64-bb1c-26fbadafd44d,The New York Times,ar5,emissions,Save the Planet. Eat Ugly.,https://www.nytimes.com/2015/12/11/business/energy-environment/save-the-planet-eat-ugly.html,Business,2015-12-10,2
32e22d32-ab37-50e5-9021-d99a1dcf690e,The New York Times,ar5,emissions,VW Says Emissions Cheating Was Not a One-Time Error,https://www.nytimes.com/2015/12/11/business/international/vw-emissions-scandal.html,Business,2015-12-10,2
4ee82fab-2c21-561d-9827-74db3969bf7c,The New York Times,ar5,"""global warming""",Kerry in Familiar Spot: Trying to Coax Deal in Meeting’s Closing Days,https://www.nytimes.com/2015/12/10/us/politics/kerry-in-familiar-spot-trying-to-coax-deal-in-meetings-closing-days.html,U.S.,2015-12-10,2
79ef093f-2ca0-550e-a4a0-565499578948,The New York Times,ar5,emissions,"California and Germany, Opposites With a Common Energy Goal",https://www.nytimes.com/2015/12/11/world/europe/california-and-germany-opposites-with-a-common-energy-goal.html,World,2015-12-10,2
7b8070ba-1e63-53be-a3c6-62a931ad5bbd,The New York Times,ar5,"""global warming""","Your Thursday Briefing: Donald Trump, San Bernardino, ‘Serial’ Podcast",https://www.nytimes.com/2015/12/10/nytnow/latest-news-donald-trump-isis-serial-podcast.html,NYT Now,2015-12-10,2
802343c5-1205-5de2-af18-5591eaaa1a23,The New York Times,ar5,temperature,Like Riding a Bike? A Former Skier Returns to the Slopes,https://www.nytimes.com/2015/12/13/travel/skiing-ludlow-vermont.html,Travel,2015-12-10,2
a301a032-d03d-5e7d-969d-fd9ca15d3ce8,The New York Times,ar5,emissions,Polluted Skies Heighten Challenge for Chinese Government,https://www.nytimes.com/2015/12/11/world/asia/china-smog-challenge.html,World,2015-12-10,2
bdb748a0-ebff-58d7-8650-997b66ee0681,The New York Times,ar5,temperature,"From Goggles to Binding, Ski Gear Gets an Upgrade",https://www.nytimes.com/2015/12/13/travel/ski-goggles-jackets-gear-apparel.html,Travel,2015-12-10,2
dc24bec1-0e14-584c-bbc8-ad88e545c4b3,The New York Times,ar5,"""greenhouse gas""",Morning Agenda: Yahoo to Spin Off Core Business,https://news.blogs.nytimes.com/2015/12/10/morning-agenda-yahoo-to-spin-off-core-business/,Blogs,2015-12-10,0
e5e081a3-2a79-5215-8f74-f944cc8066a9,The New York Times,ar5,"""global warming""",Delegates at Climate Talks Focus on Saving the World’s Forests,https://www.nytimes.com/2015/12/11/world/delegates-at-climate-talks-focus-on-saving-the-worlds-forests.html,Science,2015-12-10,2
e709ee5d-67f0-595e-aee4-dc86fb9ea772,The New York Times,ar5,temperature,Theater Listings for Dec. 11-17,https://www.nytimes.com/2015/12/11/theater/theater-listings-for-dec-11-17.html,Theater,2015-12-10,2
e7e79450-8dfd-5489-b0b7-d75a74a11fcc,The New York Times,ar5,emissions,"Your Thursday Evening Briefing: Donald Trump, Golden Globes, San Bernardino",https://www.nytimes.com/2015/12/10/nytnow/your-thursday-evening-briefing-donald-trump-golden-globes-san-bernardino.html,NYT Now,2015-12-10,2
eed91712-2c86-50d2-b456-005cf687f01f,The New York Times,ar5,emissions,Wood-Burning British Power Plant Is Emblem of an Industry at a Carbon Crossroads,https://www.nytimes.com/2015/12/11/business/energy-environment/wood-burning-british-power-plant-is-emblem-of-an-industry-at-a-carbon-crossroads.html,Business,2015-12-10,2
fa2f16b9-982e-5ffe-9e7c-7e118b83f8f5,The New York Times,ar5,temperature,Planning a Ski Trip? Where to Go to Find Snow,https://www.nytimes.com/2015/12/10/travel/planning-a-ski-trip-where-to-go-to-find-snow.html,Travel,2015-12-10,2
05aa2bba-0d9c-5e81-a8ed-87e44fa08b2a,The New York Times,ar5,"""sea level""",Spare Times for Dec. 11-17,https://www.nytimes.com/2015/12/11/arts/spare-times-for-dec-11-17.html,Arts,2015-12-11,2
0624be51-584d-57ac-8c5d-53dcd00ed003,The New York Times,ar5,"""global warming""",Republicans Make Presence Felt at Climate Talks by Ignoring Them,https://www.nytimes.com/2015/12/11/world/europe/republicans-make-presence-felt-at-climate-talks-by-ignoring-them.html,World,2015-12-11,0
1e099445-214a-50b6-9abe-739339cfd78d,The New York Times,ar5,emissions,"Cheap Gas Is a Thrill, but a Costly One",https://www.nytimes.com/2015/12/13/business/energy-environment/cheap-gas-is-a-thrill-but-a-costly-one.html,Business,2015-12-11,2
2a470ffa-964c-552a-9c93-88be4a182529,The New York Times,ar5,"""global warming""",Key to Success of Climate Pact Will Be Its Signals to Global Markets,https://www.nytimes.com/2015/12/11/world/europe/key-to-success-of-climate-pact-will-be-its-signals-to-global-markets.html,World,2015-12-11,2
457afbb5-c10f-57d1-952d-f45cdb7cd076,The New York Times,ar5,temperature,"New York Today: Another Day, Another Trial",https://www.nytimes.com/2015/12/11/nyregion/new-york-today-another-day-another-trial.html,New York,2015-12-11,2
57503a0c-2ec8-59fc-81a6-4c404522bc2f,The New York Times,ar5,"""global warming""","Review: ‘Take Care,’ With Audience Participation for All",https://www.nytimes.com/2015/12/12/theater/review-take-care-with-audience-participation-for-all.html,Theater,2015-12-11,2
69957287-6d22-59e8-bbea-76097b58ca93,The New York Times,ar5,temperature,"Finding Refuge for Salmon, Cold Water Preferred",https://www.nytimes.com/2015/12/12/us/finding-refuge-for-salmon-cold-water-preferred.html,U.S.,2015-12-11,2
7370a12b-e4c2-5d58-98fc-152c3c913245,The New York Times,ar5,emissions,"Your Friday Briefing: Paris Climate Talks, Donald Trump, DowDuPont",https://www.nytimes.com/2015/12/11/nytnow/latest-news-paris-climate-talks-donald-trump-dannel-malloy.html,NYT Now,2015-12-11,2
76da714d-bf3b-5fe6-9619-963a5ada3b02,The New York Times,ar5,temperature,"Corrections: December 11, 2015",https://www.nytimes.com/2015/12/11/pageoneplus/corrections-december-11-2015.html,Corrections,2015-12-11,0
8a658821-fcdc-536b-9976-415b15bd243d,The New York Times,ar5,"""global warming""",Wrangling Appears to Give Way to a Deal in Paris Climate Talks,https://dotearth.blogs.nytimes.com/2015/12/11/in-paris-climate-talks-push-is-coming-to-shove-as-the-clock-ticks-down/,Opinion,2015-12-11,2
9b646327-faa7-552d-a2ff-06517e38ef48,The New York Times,ar5,emissions,William H. Gass’s ‘Eyes’ and John Barth’s ‘Collected Stories’,https://www.nytimes.com/2015/12/13/books/review/william-h-gasss-eyes-and-john-barths-collected-stories.html,Books,2015-12-11,2
c35beeba-4995-5462-82e7-9da279380f3f,The New York Times,ar5,"""global warming""",China’s Emissions Pledges Are Undercut by Boom in Coal Projects Abroad,https://www.nytimes.com/2015/12/12/world/asia/chinas-emissions-pledges-are-undercut-by-boom-in-coal-projects-abroad.html,World,2015-12-11,2
d919ab93-287e-5c43-963b-d15f97f16457,The New York Times,ar5,temperature,"New York Strip Steaks Make Great Roasts, Too",https://www.nytimes.com/2015/12/16/dining/new-york-strip-recipe.html,Food,2015-12-11,2
4cd69279-1d97-5a90-8852-3fd2b8be109b,The New York Times,ar5,"""global warming""",Nations Approve Landmark Climate Accord in Paris,https://www.nytimes.com/2015/12/13/world/europe/climate-change-accord-paris.html,World,2015-12-12,2
4e88ca8f-3d33-5e09-8b48-58de5ac0c6f8,The New York Times,ar5,"""greenhouse gas""","Draft of Climate Pact Is Ready, U.N. Officials Say",https://www.nytimes.com/2015/12/12/world/europe/optimism-for-climate-deal-amid-divisions-between-rich-and-poor-nations.html,World,2015-12-12,2
518e5518-7416-5020-abcc-d9dba113d0e5,The New York Times,ar5,"""climate change""",Protesters Are in Agreement as Well: Pact Is Too Weak,https://www.nytimes.com/2015/12/13/world/europe/climate-activists-gather-in-paris-to-protest-outcome-of-conference.html,World,2015-12-12,2
5ca37f58-cbf8-5f5a-9a98-f0cc2b57c54e,The New York Times,ar5,"""climate change""",Ted Cruz Surges Past Donald Trump to Lead in Iowa Poll,https://www.nytimes.com/2015/12/13/us/politics/ted-cruz-surges-past-donald-trump-to-lead-in-iowa-poll.html,U.S.,2015-12-12,2
6c284235-634e-580a-b5a2-7863626a863c,The New York Times,ar5,emissions,Volkswagen Reports Global Sales Down 2.2. Percent,https://www.nytimes.com/2015/12/12/business/volkswagen-reports-global-sales-down-2-2-percent.html,Business,2015-12-12,0
7c3a955b-fe79-53d8-a080-55c4f8bcdf98,The New York Times,ar5,"""climate change""",The Climate Path Ahead,https://www.nytimes.com/2015/12/13/opinion/sunday/the-climate-path-ahead.html,Opinion,2015-12-12,2
b5776b96-1d21-5c8b-9585-86076b89244e,The New York Times,ar5,"""climate change""",The Destination in Paris Climate Talks Was a Journey That Begins Now,https://dotearth.blogs.nytimes.com/2015/12/12/the-destination-in-paris-climate-talks-was-a-journey-that-begins-now/,Opinion,2015-12-12,1
e0cdbd78-c0e4-57f0-b96e-1efd071bb9ec,The New York Times,ar5,"""climate change""",Paris Accord Considers Climate Change as a Factor in Mass Migration,https://www.nytimes.com/2015/12/13/world/europe/paris-accord-considers-climate-change-as-a-factor-in-mass-migration.html,World,2015-12-12,2
07a35609-b7d5-5cf8-8034-a1cd35311ce6,The New York Times,ar5,"""climate change""","Climate Accord Is a Healing Step, if Not a Cure",https://www.nytimes.com/2015/12/13/science/earth/climate-accord-is-a-healing-step-if-not-a-cure.html,Science,2015-12-13,2
19cb38dc-8585-5586-9f7a-33d246683175,The New York Times,ar5,"""global warming""","Your Weekend Briefing: Climate Talks, Donald Trump, Dupont",https://www.nytimes.com/2015/12/13/nytnow/your-weekend-briefing-climate-talks-donald-trump-dupont.html,NYT Now,2015-12-13,2
32e18b32-3ec4-529a-9853-df4d534b8cd6,The New York Times,ar5,"""climate change""","God May Forgive Ads That Offend, but Customers Probably Won’t",https://www.nytimes.com/2015/12/14/business/media/god-may-forgive-ads-that-offend-but-customers-probably-wont.html,Business,2015-12-13,0
8383671a-823c-5b59-95bb-46f186e3a3e9,The New York Times,ar5,"""climate change""",Leaders Move to Convert Paris Climate Pledges Into Action,https://www.nytimes.com/2015/12/14/world/europe/leaders-move-to-convert-paris-climate-pledges-into-action.html,World,2015-12-13,2
90d77405-1a34-5a23-bbf5-6fb43d157afc,The New York Times,ar5,"""climate change""","Obama, Once a Guest, Is Now a Leader in World Talks",https://www.nytimes.com/2015/12/13/us/president-obama-once-a-guest-now-a-leader-in-world-talks.html,U.S.,2015-12-13,2
030cf83c-726e-5c2a-b2ef-70c7aec7c17b,The New York Times,ar5,"""climate change""",Republicans on Campaign Trail Largely Ignore the Climate Deal,https://www.nytimes.com/2015/12/14/us/politics/republicans-on-campaign-trail-largely-ignore-the-climate-deal.html,U.S.,2015-12-14,2
212c0123-24c4-54fb-86bc-b263a2cbc5b2,The New York Times,ar5,"""climate change""",News Q’s | Landmark Climate Accord Approved by 195 Nations,https://learning.blogs.nytimes.com/2015/12/14/news-qs-landmark-climate-accord-approved-by-195-nations/,Education,2015-12-14,2
2de9c9a7-b365-5495-a7bd-3f9fb9af0ea2,The New York Times,ar5,"""global warming""",Hope From Paris,https://www.nytimes.com/2015/12/14/opinion/hope-from-paris.html,Opinion,2015-12-14,2
306761ad-32f8-5fc0-90d7-869a2db0c045,The New York Times,ar5,"""climate change""","Restoring a Hudson River Crusader, Plank by Plank",https://www.nytimes.com/2015/12/14/nyregion/restoring-a-hudson-river-crusader-plank-by-plank.html,New York,2015-12-14,2
392e1c5f-5e59-5dc2-9d89-5cb9d0c63dd8,The New York Times,ar5,temperature,Water’s Big (and Then Bigger) Bounce,https://www.nytimes.com/2015/12/14/science/waters-big-and-then-bigger-bounce.html,Science,2015-12-14,2
48b17ce2-82cd-50f9-aed8-ab5f5a718fed,The New York Times,ar5,temperature,New York Today: Heat of the Moment,https://www.nytimes.com/2015/12/14/nyregion/new-york-today-heat-of-the-moment.html,New York,2015-12-14,2
53d3b853-f057-5d10-8a01-09e26e0ad780,The New York Times,ar5,"""climate change""","Despite Internal Struggles, France Sees Bright Spot as a Successful Host",https://www.nytimes.com/2015/12/14/world/europe/despite-internal-struggles-france-sees-bright-spot-as-a-successful-host.html,World,2015-12-14,2
629fcc40-8011-5dd7-88f4-5ac5ac6c9849,The New York Times,ar5,"""climate change""","A Climate Deal, 6 Fateful Years in the Making",https://www.nytimes.com/2015/12/14/world/europe/a-climate-deal-6-fateful-years-in-the-making.html,World,2015-12-14,2
68380371-9e17-55a6-b1eb-a2f4c54eeeb7,The New York Times,ar5,"""climate change""",Climate Deal Is Signal to Industry: The Era of Carbon Reduction Is Here,https://www.nytimes.com/2015/12/14/business/climate-accord-draws-mixed-reaction-from-business-leaders.html,Business,2015-12-14,2
91436509-b75c-502d-a58b-c4ee488f7775,The New York Times,ar5,emissions,"Your Monday Briefing: National Front, Golden State Warriors, Star Wars",https://www.nytimes.com/2015/12/14/nytnow/latest-news-national-front-golden-state-warriors-star-wars.html,NYT Now,2015-12-14,2
980b32af-5825-5967-8ccc-8b39bd76407d,The New York Times,ar5,"""climate change""",McConnell Takes Credit for Resuscitating the Senate,https://www.nytimes.com/2015/12/15/us/politics/mitch-mcconnell-takes-credit-for-resuscitating-the-senate.html,U.S.,2015-12-14,2
9984a21d-7da1-581f-ac15-eab863455dbd,The New York Times,ar5,emissions,The Engineering of Volkswagen’s Aggressive Ambition,https://www.nytimes.com/2015/12/14/business/the-engineering-of-volkswagens-aggressive-ambition.html,Business,2015-12-14,2
b19e458c-bb68-598d-9a5c-1d6546492ab4,The New York Times,ar5,"""climate change""",A Global Accord on Climate Change,https://www.nytimes.com/2015/12/15/opinion/a-global-accord-on-climate-change.html,Opinion,2015-12-14,2
b68bd6fa-9174-5709-a36e-b4648169d076,The New York Times,ar5,"""climate change""",Falling Short on Climate in Paris,https://www.nytimes.com/2015/12/14/opinion/falling-short-on-climate-in-paris.html,Opinion,2015-12-14,2
b6fa82c2-d796-5cf2-9831-62ce57ddfa01,The New York Times,ar5,"""global warming""","E.P.A. Broke Law With Social Media Push for Water Rule, Auditor Finds",https://www.nytimes.com/2015/12/15/us/politics/epa-broke-the-law-by-using-social-media-to-push-water-rule-auditor-finds.html,U.S.,2015-12-14,2
b9f42601-cc98-5cf4-ab50-ac44f3fd8eac,The New York Times,ar5,"""sea level""",Where to Run (and Exercise) in London,https://www.nytimes.com/2015/12/20/travel/where-to-run-and-exercise-in-london.html,Travel,2015-12-14,2
c4cb696b-9b7c-55b7-bf3f-7bf6c68ec612,The New York Times,ar5,emissions,Morning Agenda: Dow Still Under Fire After Deal,https://news.blogs.nytimes.com/2015/12/14/morning-agenda-dow-still-under-fire-after-deal/,Blogs,2015-12-14,0
d7382763-b5a6-5f43-ad19-f91d96ed62d9,The New York Times,ar5,"""climate change""",Climate Advocates See Need for Continued Activism,https://www.nytimes.com/2015/12/15/science/climate-advocates-see-need-for-continued-activism.html,Science,2015-12-14,0
e0777697-34e9-54d9-83a7-5f027d6e5f1d,The New York Times,ar5,"""climate change""",A World Without Growth,https://www.nytimes.com/2015/12/14/opinion/a-world-without-growth.html,Opinion,2015-12-14,0
04031109-2297-5837-8ba1-193336417305,The New York Times,ar5,"""climate change""",Silence on the Climate Pact From the Republican Candidates,https://www.nytimes.com/2015/12/15/opinion/silence-on-the-climate-pact-from-the-republican-candidates.html,Opinion,2015-12-15,0
13046fcc-18f3-563b-ad7d-c5ef93493020,The New York Times,ar5,"""climate change""",Oil Exports and Renewable Energy,https://www.nytimes.com/2015/12/15/opinion/oil-exports-and-renewable-energy.html,Opinion,2015-12-15,2
14b16bcd-29b5-56ee-823a-630f2d149f76,The New York Times,ar5,temperature,"‘Star Wars: The Force Awakens’ Has World Premiere, No Expense Spared",https://www.nytimes.com/2015/12/16/business/media/star-wars-the-force-awakens-premiere.html,Business,2015-12-15,2
5862683f-4661-51f6-a35e-ead761c3131b,The New York Times,ar5,"""climate change""",The Paris Climate Pact Will Need Strong Follow-Up,https://www.nytimes.com/2015/12/15/opinion/the-paris-climate-pact-will-need-strong-follow-up.html,Opinion,2015-12-15,2
6a385e75-ae31-5c69-bcc5-50f77d3d3a56,The New York Times,ar5,"""climate change""","In New Tack in Gun Debate, a Call to Investigate Smith & Wesson’s Disclosures",https://www.nytimes.com/2015/12/15/business/dealbook/in-new-tack-in-gun-debate-a-call-to-investigate-smith-wessons-disclosures.html,Business,2015-12-15,2
77ba656c-9b14-51fc-985f-2e8c4f0fd901,The New York Times,ar5,temperature,New York Today: Our Person of the Year,https://www.nytimes.com/2015/12/15/nyregion/new-york-today-our-person-of-the-year.html,New York,2015-12-15,2
878baf8f-fba5-5780-96b8-6df34d1bdfba,The New York Times,ar5,"""climate change""",‘Hangry’? Want a Slice of ‘Piecaken’? The Top New Food Words for 2015,https://www.nytimes.com/2015/12/16/dining/new-food-words.html,Food,2015-12-15,2
8c2c41bf-9858-5138-b582-a5ca6c7d5042,The New York Times,ar5,"""climate change""",What Happens When Mother Earth Gets Angry,https://www.nytimes.com/2015/12/16/opinion/what-happens-when-mother-earth-gets-angry.html,Opinion,2015-12-15,2
942a4804-9634-55ef-95f3-8da42b931592,The New York Times,ar5,"""climate change""",Mass Evacuations Conducted as Typhoon Hits Philippines,https://www.nytimes.com/2015/12/15/world/asia/mass-evacuations-conducted-as-typhoon-hits-philippines.html,World,2015-12-15,2
a4e6325d-4409-56ca-bf38-b83bf3bccc71,The New York Times,ar5,temperature,Crispy Winter Squash Pastries for a Holiday Party,https://www.nytimes.com/2015/12/16/dining/winter-squash-tiropita-recipe.html,Food,2015-12-15,2
afbf394a-c93a-58f0-a677-d17c64ca5842,The New York Times,ar5,temperature,Retailers Feel the Heat of Lost Winter Clothing Sales,https://www.nytimes.com/2015/12/16/business/retailers-feel-the-heat-of-lost-winter-clothing-sales.html,Business,2015-12-15,2
00ce1150-09d5-5be7-aba5-3311b147bea5,The New York Times,ar5,"""climate change""",News Q’s | Where the Candidates Stand on 2016’s Biggest Issues,https://learning.blogs.nytimes.com/2015/12/16/news-qs-where-the-candidates-stand-on-2016s-biggest-issues/,Education,2015-12-16,2
110cab0d-44ec-5522-827d-78024686c408,The New York Times,ar5,emissions,Volkswagen Loans Investigated by E.U. Anti-Fraud Office,https://www.nytimes.com/2015/12/17/business/international/volkswagen-fraud-office-investigation.html,Business,2015-12-16,2
29acfcff-0435-50b8-a6ec-10b6434b140f,The New York Times,ar5,temperature,"Your Wednesday Briefing: Donald Trump, John Kerry, Star Wars",https://www.nytimes.com/2015/12/16/nytnow/latest-news-donald-trump-john-kerry-star-wars.html,NYT Now,2015-12-16,2
2ab1867c-91bb-5316-b8a8-52c8feb507ae,The New York Times,ar5,"""climate change""",San Diego Vows to Move Entirely to Renewable Energy in 20 Years,https://www.nytimes.com/2015/12/16/science/san-diego-vows-to-move-entirely-to-renewable-energy-in-20-years.html,Science,2015-12-16,2
2b86f682-b485-5fbf-bc8f-05c0c9d66d6f,The New York Times,ar5,temperature,Hotel and Resort News: Keeping Cozy by the Fire Pit (and Pool),https://www.nytimes.com/2015/12/16/travel/hotel-and-resort-news-keeping-cozy-by-the-fire-pit-and-pool.html,Travel,2015-12-16,2
505eb241-80ef-5a37-a62e-07ebd71759af,The New York Times,ar5,"""climate change""",Understanding El Niño,https://www.nytimes.com/2015/12/17/science/understanding-el-nino.html,Science,2015-12-16,2
53ec6fcb-2f07-5ac9-a6af-6fc29e7be2aa,The New York Times,ar5,"""climate change""","Britain Pushes to Revive Fracking, Possibly Under National Parks",https://www.nytimes.com/2015/12/17/business/energy-environment/britain-fracking-national-parks-vote.html,Business,2015-12-16,0
89dadb99-2030-594e-a27a-099c376da25d,The New York Times,ar5,temperature,A Three-Day Trek in the Highlands of Myanmar,https://www.nytimes.com/2015/12/20/travel/myanmar-trekking-hiking.html,Travel,2015-12-16,2
9533dfef-ec85-5219-b06d-bb50a460052d,The New York Times,ar5,"""climate change""",A Debate Focused on National Security,https://www.nytimes.com/2015/12/17/opinion/a-debate-focused-on-national-security.html,Opinion,2015-12-16,2
aa417d2e-e48d-5e1e-8624-497245f8368a,The New York Times,ar5,"""climate change""","When it Comes to Terrorism Threat, Republicans and Democrats Go Separate Ways",https://www.nytimes.com/politics/first-draft/2015/12/16/debates-focus-on-terrorism-no-surprise-given-recent-republican-polling/,U.S.,2015-12-16,2
b87f6175-d9e8-506f-a13f-7d77a70502bf,The New York Times,ar5,temperature,A Training Ground for Untrained Artists,https://www.nytimes.com/2015/12/20/magazine/a-training-ground-for-untrained-artists.html,Magazine,2015-12-16,2
c376b280-8dd6-550b-9262-fa6d05fb7227,The New York Times,ar5,"""climate change""","Paris Climate Accord Is a Big, Big Deal",https://www.nytimes.com/2015/12/16/opinion/paris-climate-accord-is-a-big-big-deal.html,Opinion,2015-12-16,1
dc13a75b-f2c4-5b8b-bced-8010d47d2ef3,The New York Times,ar5,temperature,New York Today: Where the Streets Have Two Names,https://www.nytimes.com/2015/12/16/nyregion/new-york-today-where-the-streets-have-two-names.html,New York,2015-12-16,2
ef07137a-fc07-5f7b-ad7b-4cd6436ca8a4,The New York Times,ar5,"""global warming""",Transcript: Republican Presidential Debate,https://www.nytimes.com/2015/12/16/us/politics/transcript-main-republican-presidential-debate.html,U.S.,2015-12-16,2
00bc67a4-db06-525a-a8fc-76b435223bab,The New York Times,ar5,temperature,"Dec. 17, 2015 — Pictures of the Day",https://lens.blogs.nytimes.com/2015/12/17/dec-17-2015-pictures-of-the-day/,Multimedia/Photos,2015-12-17,2
11ebeb1f-e3b9-5e61-8728-8530b2fa1d43,The New York Times,ar5,emissions,Britain Offers Licenses for Shale-Rock Exploration,https://www.nytimes.com/2015/12/18/business/international/encouraging-fracking-britain-offers-more-than-100-sites-for-exploration.html,Business,2015-12-17,0
25a7cc9a-f58d-51fc-b729-2bccd188d1c1,The New York Times,ar5,temperature,"Mars Rover Finds Changing Rocks, Surprising Scientists",https://www.nytimes.com/2015/12/18/science/mars-rover-finds-changing-rocks-surprising-scientists.html,Science,2015-12-17,2
76f26608-0730-5e4e-998a-e1c4e836aa37,The New York Times,ar5,"""climate change""",What to Watch Thursday,https://www.nytimes.com/2015/12/17/arts/television/what-to-watch-thursday.html,Arts,2015-12-17,2
7d5665c7-d514-5d5e-b414-4217f315c38d,The New York Times,ar5,emissions,"Navigation Systems Still Show the Way, but Also Make the Route Safer",https://www.nytimes.com/2015/12/18/automobiles/navigation-systems-still-show-the-way-but-also-make-the-route-safer.html,Automobiles,2015-12-17,2
842b73b7-3f44-538a-a901-883aae1fd23d,The New York Times,ar5,"""climate change""","Your Thursday Evening Briefing: Martin Shkreli, Vladimir Putin, Star Wars",https://www.nytimes.com/2015/12/17/nytnow/your-thursday-evening-briefingmartin-shkreli-vladimir-putin-star-wars.html,NYT Now,2015-12-17,1
8591c0c8-e499-51e5-93b2-47f5226dc673,The New York Times,ar5,emissions,VW Names Kenneth Feinberg to Oversee Fund for Claims on Emissions Deception,https://www.nytimes.com/2015/12/18/business/ken-feinberg-vw-lawsuit-compensation-fund.html,Business,2015-12-17,2
